location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
LA_TA,Thành phố Tân An - Long An,Long An,Tân An,10.5333,106.4167,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,24.9,28.9,24.5,26.7,94,94,94,94,1007.2,1007.2,1007.2,1007.2,7.6,11.4,7.6,7.6,109,133,0.0,0.0,0.0,0.0,0.0,93,93,93,93,19920.0,19920.0,19920.0,19920.0,0.0
LC_LC2,Thành phố Lào Cai - Lào Cai,Lào Cai,Lào Cai,22.4833,103.95,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,22.4,27.2,18.5,22.85,74,74,74,74,987.7,987.7,987.7,987.7,2.8,8.6,2.8,2.8,140,45,0.0,0.0,0.0,0.0,0.0,17,17,17,17,24140.0,24140.0,24140.0,24140.0,0.0
LD_DL,Thành phố Đà Lạt - Lâm Đồng,Lâm Đồng,Đà Lạt,11.9404,108.4587,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,18.0,23.9,16.4,20.15,90,90,90,90,849.7,849.7,849.7,849.7,5.8,8.0,5.8,5.8,120,125,0.0,0.0,0.0,0.0,0.0,65,65,65,65,3500.0,3500.0,3500.0,3500.0,0.0
LS_LS,Thành phố Lạng Sơn - Lạng Sơn,Lạng Sơn,Lạng Sơn,21.8478,106.7578,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,19.2,21.1,19.2,20.15,96,96,96,96,978.6,978.6,978.6,978.6,4.3,10.2,4.3,4.3,175,185,0.0,0.0,0.0,0.0,0.0,83,83,83,83,24140.0,24140.0,24140.0,24140.0,0.0
ND_TP,Thành phố Nam Định - Nam Định,Nam Định,Nam Định,20.42,106.1683,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,21.8,23.7,20.2,21.95,94,94,94,94,1007.1,1007.1,1007.1,1007.1,6.9,11.5,6.9,6.9,171,174,0.0,0.0,0.0,0.0,0.0,83,83,83,83,24140.0,24140.0,24140.0,24140.0,0.0
NA_VH,Thành phố Vinh - Nghệ An,Nghệ An,Vinh,18.6733,105.6811,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,23.7,27.3,21.9,24.6,86,86,86,86,1007.4,1007.4,1007.4,1007.4,1.0,10.0,1.0,1.0,45,65,0.0,0.0,0.0,0.0,0.0,88,88,88,88,24140.0,24140.0,24140.0,24140.0,0.0
NB_NB,Thành phố Ninh Bình - Ninh Bình,Ninh Bình,Ninh Bình,20.2539,105.975,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,21.7,23.4,19.9,21.65,93,93,93,93,1007.5,1007.5,1007.5,1007.5,3.6,9.9,3.6,3.6,180,174,0.0,0.0,0.0,0.0,0.0,71,71,71,71,24140.0,24140.0,24140.0,24140.0,0.0
NT_PH,Thành phố Phan Rang-Tháp Chàm - Ninh Thuận,Ninh Thuận,Phan Rang-Tháp Chàm,11.5667,108.9833,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,25.5,30.5,22.8,26.65,86,86,86,86,1009.1,1009.1,1009.1,1009.1,1.5,13.4,1.5,1.5,135,124,0.1,0.1,0.0,0.1,0.1,86,86,86,86,24140.0,24140.0,24140.0,24140.0,0.0
PT_VT,Thành phố Việt Trì - Phú Thọ,Phú Thọ,Việt Trì,21.3,105.4333,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,22.1,25.1,20.9,23.0,95,95,95,95,1005.3,1005.3,1005.3,1005.3,8.0,12.3,8.0,8.0,108,107,0.0,0.0,0.0,0.0,0.0,58,58,58,58,24140.0,24140.0,24140.0,24140.0,0.0
PY_TH,Thành phố Tuy Hòa - Phú Yên,Phú Yên,Tuy Hòa,13.0833,109.3,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,23.9,28.1,23.1,25.6,91,91,91,91,1008.4,1008.4,1008.4,1008.4,4.5,11.6,4.5,4.5,61,71,0.0,0.0,0.0,0.0,0.0,83,83,83,83,24140.0,24140.0,24140.0,24140.0,0.0
QB_DH,Thành phố Đồng Hới - Quảng Bình,Quảng Bình,Đồng Hới,17.4687,106.6227,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,22.5,27.0,19.7,23.35,90,90,90,90,1008.8,1008.8,1008.8,1008.8,1.1,9.7,1.1,1.1,108,81,0.0,0.0,0.0,0.0,0.0,89,89,89,89,24140.0,24140.0,24140.0,24140.0,0.0
QN_TC,Thành phố Tam Kỳ - Quảng Nam,Quảng Nam,Tam Kỳ,15.5667,108.4833,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,24.1,29.5,20.2,24.85,91,91,91,91,1008.3,1008.3,1008.3,1008.3,2.3,13.8,2.3,2.3,39,87,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
QN_QN,Thành phố Quảng Ngãi - Quảng Ngãi,Quảng Ngãi,Quảng Ngãi,15.1167,108.8,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,24.1,29.3,21.4,25.35,92,92,92,92,1008.3,1008.3,1008.3,1008.3,2.5,14.6,2.5,2.5,82,106,0.0,0.0,0.0,0.0,0.0,75,75,75,75,24120.0,24120.0,24120.0,24120.0,0.0
QN_HL,Thành phố Hạ Long - Quảng Ninh,Quảng Ninh,Hạ Long,20.9582,107.0758,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,22.6,23.9,21.0,22.45,93,93,93,93,1007.4,1007.4,1007.4,1007.4,2.6,7.8,2.6,2.6,74,166,0.0,0.0,0.0,0.0,0.0,94,94,94,94,24140.0,24140.0,24140.0,24140.0,0.0
QT_DH,Thành phố Đông Hà - Quảng Trị,Quảng Trị,Đông Hà,16.816,107.1,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,23.2,29.1,21.1,25.1,94,94,94,94,1006.9,1006.9,1006.9,1006.9,0.8,11.9,0.8,0.8,333,43,0.0,0.0,0.0,0.0,0.0,83,83,83,83,24140.0,24140.0,24140.0,24140.0,0.0
ST_ST,Thành phố Sóc Trăng - Sóc Trăng,Sóc Trăng,Sóc Trăng,9.6025,105.9739,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,24.7,28.0,24.4,26.2,93,93,93,93,1006.8,1006.8,1006.8,1006.8,7.0,17.3,7.0,7.0,78,94,0.0,0.0,0.0,0.0,0.0,75,75,75,75,12240.0,12240.0,12240.0,12240.0,0.0
SL_SL,Thành phố Sơn La - Sơn La,Sơn La,Sơn La,21.3256,103.9189,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,19.4,24.6,17.8,21.2,87,87,87,87,940.0,940.0,940.0,940.0,5.7,9.4,5.7,5.7,198,358,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24140.0,24140.0,24140.0,24140.0,0.0
HCM_1,Quận 1 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 1,10.7757,106.7004,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,25.5,29.0,24.9,26.95,90,90,90,90,1006.6,1006.6,1006.6,1006.6,7.9,7.9,7.9,7.9,114,129,0.0,0.0,0.0,0.0,0.0,100,100,100,100,17840.0,17840.0,17840.0,17840.0,0.0
TH_TH,Thành phố Thanh Hóa - Thanh Hóa,Thanh Hóa,Thanh Hóa,19.8,105.7667,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,21.6,23.5,20.6,22.05,95,95,95,95,1008.0,1008.0,1008.0,1008.0,3.6,8.0,3.6,3.6,180,157,0.0,0.0,0.0,0.0,0.0,72,72,72,72,24140.0,24140.0,24140.0,24140.0,0.0
TB_TP,Thành phố Thái Bình - Thái Bình,Thái Bình,Thái Bình,20.4461,106.3366,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,21.7,23.7,20.3,22.0,94,94,94,94,1007.6,1007.6,1007.6,1007.6,7.6,11.9,7.6,7.6,155,175,0.0,0.0,0.0,0.0,0.0,82,82,82,82,24140.0,24140.0,24140.0,24140.0,0.0
TN_TN,Thành phố Thái Nguyên - Thái Nguyên,Thái Nguyên,Thái Nguyên,21.5928,105.8442,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,21.6,23.9,20.6,22.25,93,93,93,93,1004.3,1004.3,1004.3,1004.3,5.5,11.7,5.5,5.5,122,125,0.0,0.0,0.0,0.0,0.0,71,71,71,71,24140.0,24140.0,24140.0,24140.0,0.0
TTH_H,Thành phố Huế - Thừa Thiên Huế,Thừa Thiên Huế,Huế,16.4637,107.5909,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,24.1,27.7,21.3,24.5,92,92,92,92,1008.0,1008.0,1008.0,1008.0,1.5,13.1,1.5,1.5,104,84,0.2,0.2,0.0,0.2,0.2,97,97,97,97,24140.0,24140.0,24140.0,24140.0,0.0
TG_MT,Thành phố Mỹ Tho - Tiền Giang,Tiền Giang,Mỹ Tho,10.35,106.35,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,25.1,28.9,24.8,26.85,93,93,93,93,1006.9,1006.9,1006.9,1006.9,8.2,13.9,8.2,8.2,105,126,0.0,0.0,0.0,0.0,0.0,97,97,97,97,12960.0,12960.0,12960.0,12960.0,0.0
TV_TV,Thành phố Trà Vinh - Trà Vinh,Trà Vinh,Trà Vinh,9.9347,106.3453,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,24.7,28.4,24.2,26.3,94,94,94,94,1007.6,1007.6,1007.6,1007.6,8.6,17.7,8.6,8.6,88,97,0.0,0.0,0.0,0.0,0.0,76,76,76,76,14560.0,14560.0,14560.0,14560.0,0.0
TQ_TQ,Thành phố Tuyên Quang - Tuyên Quang,Tuyên Quang,Tuyên Quang,21.8181,105.2144,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,22.1,26.0,21.6,23.8,91,91,91,91,1003.6,1003.6,1003.6,1003.6,2.7,13.7,2.7,2.7,157,156,0.0,0.0,0.0,0.0,0.0,57,57,57,57,24140.0,24140.0,24140.0,24140.0,0.0
TN_TN2,Thành phố Tây Ninh - Tây Ninh,Tây Ninh,Tây Ninh,11.3131,106.0963,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,26.1,29.5,24.3,26.9,88,88,88,88,1005.6,1005.6,1005.6,1005.6,6.3,11.5,6.3,6.3,156,190,0.0,0.0,0.0,0.0,0.0,100,100,100,100,19940.0,19940.0,19940.0,19940.0,0.0
VL_VL,Thành phố Vĩnh Long - Vĩnh Long,Vĩnh Long,Vĩnh Long,10.25,105.9667,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,24.8,28.6,24.3,26.45,94,94,94,94,1007.6,1007.6,1007.6,1007.6,6.2,10.3,6.2,6.2,100,134,0.0,0.0,0.0,0.0,0.0,100,100,100,100,21700.0,21700.0,21700.0,21700.0,0.0
VP_VY,Thành phố Vĩnh Yên - Vĩnh Phúc,Vĩnh Phúc,Vĩnh Yên,21.3089,105.6044,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,21.8,24.7,20.7,22.7,95,95,95,95,1005.3,1005.3,1005.3,1005.3,10.9,13.2,10.9,10.9,107,110,0.0,0.0,0.0,0.0,0.0,45,45,45,45,24140.0,24140.0,24140.0,24140.0,0.0
YB_YB,Thành phố Yên Bái - Yên Bái,Yên Bái,Yên Bái,21.7,104.8667,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,22.6,26.6,21.4,24.0,92,92,92,92,1004.5,1004.5,1004.5,1004.5,3.9,12.7,3.9,3.9,112,125,0.0,0.0,0.0,0.0,0.0,78,78,78,78,24140.0,24140.0,24140.0,24140.0,0.0
DB_DB,Thành phố Điện Biên Phủ - Điện Biên,Điện Biên,Điện Biên Phủ,21.3833,103.0167,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,19.7,24.1,16.1,20.1,79,79,79,79,952.4,952.4,952.4,952.4,2.2,8.7,2.2,2.2,99,280,0.0,0.0,0.0,0.0,0.0,6,6,6,6,24140.0,24140.0,24140.0,24140.0,0.0
DN_HC,Quận Hải Châu - Đà Nẵng,Đà Nẵng,Hải Châu,16.0592,108.2208,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,22.8,28.5,19.5,24.0,90,90,90,90,1009.3,1009.3,1009.3,1009.3,5.6,11.0,5.6,5.6,153,138,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
DL_BM,Thành phố Buôn Ma Thuột - Đắk Lắk,Đắk Lắk,Buôn Ma Thuột,12.6662,108.0382,2026-02-26 21:00:00,openmeteo_archive,high,2026-02-26 21:00:00,24.1,31.2,21.5,26.35,82,82,82,82,957.1,957.1,957.1,957.1,6.6,13.8,6.6,6.6,99,96,0.0,0.0,0.0,0.0,0.0,100,100,100,100,18400.0,18400.0,18400.0,18400.0,0.0
AG_LX,Thành phố Long Xuyên - An Giang,An Giang,Long Xuyên,10.3865,105.4351,2026-02-26 22:00:00,openmeteo_archive,high,2026-02-26 22:00:00,24.8,29.0,23.8,26.4,93,93,93,93,1007.3,1007.3,1007.3,1007.3,5.5,10.9,5.5,5.5,122,152,0.0,0.0,0.0,0.0,0.0,99,99,99,99,24140.0,24140.0,24140.0,24140.0,0.0
BR_VT,Thành phố Vũng Tàu - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Vũng Tàu,10.346,107.0843,2026-02-26 22:00:00,openmeteo_archive,high,2026-02-26 22:00:00,25.7,29.6,25.6,27.6,89,89,89,89,1006.7,1006.7,1006.7,1006.7,11.0,12.4,11.0,11.0,101,102,0.0,0.0,0.0,0.0,0.0,54,54,54,54,24140.0,24140.0,24140.0,24140.0,0.0
BD_TDM,Thành phố Thủ Dầu Một - Bình Dương,Bình Dương,Thủ Dầu Một,10.9804,106.6519,2026-02-26 22:00:00,openmeteo_archive,high,2026-02-26 22:00:00,25.4,28.5,24.4,26.45,91,91,91,91,1006.7,1006.7,1006.7,1006.7,6.6,6.9,6.6,6.6,135,180,0.0,0.0,0.0,0.0,0.0,83,83,83,83,12760.0,12760.0,12760.0,12760.0,0.0
BP_DX,Thành phố Đồng Xoài - Bình Phước,Bình Phước,Đồng Xoài,11.5349,106.8823,2026-02-26 22:00:00,openmeteo_archive,high,2026-02-26 22:00:00,25.5,30.1,24.2,27.15,91,91,91,91,997.5,997.5,997.5,997.5,2.3,8.1,2.3,2.3,141,222,0.0,0.0,0.0,0.0,0.0,100,100,100,100,11960.0,11960.0,11960.0,11960.0,0.0
BT_PT,Thành phố Phan Thiết - Bình Thuận,Bình Thuận,Phan Thiết,10.9333,108.1,2026-02-26 22:00:00,openmeteo_archive,high,2026-02-26 22:00:00,24.8,29.9,23.2,26.55,90,90,90,90,1008.4,1008.4,1008.4,1008.4,4.9,18.4,4.9,4.9,73,83,0.0,0.0,0.0,0.0,0.0,58,58,58,58,24140.0,24140.0,24140.0,24140.0,0.0
BD_QN,Thành phố Quy Nhơn - Bình Định,Bình Định,Quy Nhơn,13.7667,109.2333,2026-02-26 22:00:00,openmeteo_archive,high,2026-02-26 22:00:00,24.7,29.0,23.6,26.3,92,92,92,92,1009.8,1009.8,1009.8,1009.8,1.3,15.0,1.3,1.3,56,84,0.0,0.0,0.0,0.0,0.0,88,88,88,88,24140.0,24140.0,24140.0,24140.0,0.0
BL_BL,Thành phố Bạc Liêu - Bạc Liêu,Bạc Liêu,Bạc Liêu,9.2833,105.7167,2026-02-26 22:00:00,openmeteo_archive,high,2026-02-26 22:00:00,24.7,28.0,24.6,26.3,94,94,94,94,1007.7,1007.7,1007.7,1007.7,6.8,15.5,6.8,6.8,72,88,0.0,0.0,0.0,0.0,0.0,92,92,92,92,24140.0,24140.0,24140.0,24140.0,0.0
BG_BG,Thành phố Bắc Giang - Bắc Giang,Bắc Giang,Bắc Giang,21.2667,106.2,2026-02-26 22:00:00,openmeteo_archive,high,2026-02-26 22:00:00,21.8,24.0,20.9,22.45,95,95,95,95,1007.6,1007.6,1007.6,1007.6,8.7,10.0,8.7,8.7,138,152,0.0,0.0,0.0,0.0,0.0,56,56,56,56,24140.0,24140.0,24140.0,24140.0,0.0
BK_BK,Thành phố Bắc Kạn - Bắc Kạn,Bắc Kạn,Bắc Kạn,22.15,105.8333,2026-02-26 22:00:00,openmeteo_archive,high,2026-02-26 22:00:00,20.0,22.6,19.7,21.15,96,96,96,96,993.1,993.1,993.1,993.1,1.9,8.3,1.9,1.9,202,187,0.0,0.0,0.0,0.0,0.0,85,85,85,85,24140.0,24140.0,24140.0,24140.0,0.0
BN_BN,Thành phố Bắc Ninh - Bắc Ninh,Bắc Ninh,Bắc Ninh,21.1861,106.0764,2026-02-26 22:00:00,openmeteo_archive,high,2026-02-26 22:00:00,21.6,23.8,20.5,22.15,93,93,93,93,1007.1,1007.1,1007.1,1007.1,9.8,10.9,9.8,9.8,144,150,0.0,0.0,0.0,0.0,0.0,48,48,48,48,24140.0,24140.0,24140.0,24140.0,0.0
BT_BT,Thành phố Bến Tre - Bến Tre,Bến Tre,Bến Tre,10.2333,106.3833,2026-02-26 22:00:00,openmeteo_archive,high,2026-02-26 22:00:00,25.1,29.2,24.9,27.05,92,92,92,92,1007.9,1007.9,1007.9,1007.9,8.7,14.9,8.7,8.7,97,119,0.0,0.0,0.0,0.0,0.0,85,85,85,85,23480.0,23480.0,23480.0,23480.0,0.0
CB_CB,Thành phố Cao Bằng - Cao Bằng,Cao Bằng,Cao Bằng,22.6667,106.25,2026-02-26 22:00:00,openmeteo_archive,high,2026-02-26 22:00:00,18.8,23.8,18.5,21.15,92,92,92,92,982.2,982.2,982.2,982.2,4.0,9.0,4.0,4.0,207,181,0.0,0.0,0.0,0.0,0.0,29,29,29,29,14340.0,14340.0,14340.0,14340.0,0.0
CM_TP,Thành phố Cà Mau - Cà Mau,Cà Mau,Cà Mau,9.1769,105.1521,2026-02-26 22:00:00,openmeteo_archive,high,2026-02-26 22:00:00,24.7,28.4,24.1,26.25,95,95,95,95,1007.4,1007.4,1007.4,1007.4,3.8,12.0,3.8,3.8,73,109,0.0,0.0,0.0,0.0,0.0,76,76,76,76,24140.0,24140.0,24140.0,24140.0,0.0
CT_NK,Quận Ninh Kiều - Cần Thơ,Cần Thơ,Ninh Kiều,10.0452,105.7469,2026-02-26 22:00:00,openmeteo_archive,high,2026-02-26 22:00:00,24.5,28.3,24.1,26.2,95,95,95,95,1007.8,1007.8,1007.8,1007.8,5.0,12.9,5.0,5.0,90,125,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
GL_PC,Thành phố Pleiku - Gia Lai,Gia Lai,Pleiku,13.9833,108.0,2026-02-26 22:00:00,openmeteo_archive,high,2026-02-26 22:00:00,23.0,29.2,20.8,25.0,81,81,81,81,925.9,925.9,925.9,925.9,10.4,17.4,10.4,10.4,92,103,0.0,0.0,0.0,0.0,0.0,54,54,54,54,24140.0,24140.0,24140.0,24140.0,0.0
HG_HG,Thành phố Hà Giang - Hà Giang,Hà Giang,Hà Giang,22.8233,104.9836,2026-02-26 22:00:00,openmeteo_archive,high,2026-02-26 22:00:00,18.7,23.9,17.5,20.7,95,95,95,95,996.5,996.5,996.5,996.5,4.0,10.7,4.0,4.0,190,160,0.0,0.0,0.0,0.0,0.0,69,69,69,69,24140.0,24140.0,24140.0,24140.0,0.0
HNA_PL,Thành phố Phủ Lý - Hà Nam,Hà Nam,Phủ Lý,20.5411,105.9139,2026-02-26 22:00:00,openmeteo_archive,high,2026-02-26 22:00:00,22.1,23.7,20.8,22.25,92,92,92,92,1007.7,1007.7,1007.7,1007.7,5.8,9.0,5.8,5.8,176,171,0.0,0.0,0.0,0.0,0.0,71,71,71,71,24140.0,24140.0,24140.0,24140.0,0.0
HN_BD,Quận Ba Đình - Hà Nội,Hà Nội,Ba Đình,21.0338,105.8142,2026-02-26 22:00:00,openmeteo_archive,high,2026-02-26 22:00:00,21.6,24.5,20.6,22.55,96,96,96,96,1006.9,1006.9,1006.9,1006.9,9.4,12.7,9.4,9.4,140,138,0.0,0.0,0.0,0.0,0.0,40,40,40,40,24140.0,24140.0,24140.0,24140.0,0.0
HT_HT,Thành phố Hà Tĩnh - Hà Tĩnh,Hà Tĩnh,Hà Tĩnh,18.3333,105.9,2026-02-26 22:00:00,openmeteo_archive,high,2026-02-26 22:00:00,23.0,27.3,21.8,24.55,90,90,90,90,1008.3,1008.3,1008.3,1008.3,1.1,13.7,1.1,1.1,360,80,0.0,0.0,0.0,0.0,0.0,69,69,69,69,24140.0,24140.0,24140.0,24140.0,0.0
HB_HB,Thành phố Hòa Bình - Hòa Bình,Hòa Bình,Hòa Bình,20.8133,105.3383,2026-02-26 22:00:00,openmeteo_archive,high,2026-02-26 22:00:00,21.1,24.3,20.6,22.45,95,95,95,95,1006.7,1006.7,1006.7,1006.7,5.2,5.2,5.2,5.2,196,185,0.0,0.0,0.0,0.0,0.0,69,69,69,69,24140.0,24140.0,24140.0,24140.0,0.0
HY_HY,Thành phố Hưng Yên - Hưng Yên,Hưng Yên,Hưng Yên,20.6461,106.0511,2026-02-26 22:00:00,openmeteo_archive,high,2026-02-26 22:00:00,21.5,23.8,20.5,22.15,94,94,94,94,1006.6,1006.6,1006.6,1006.6,8.9,12.0,8.9,8.9,166,159,0.0,0.0,0.0,0.0,0.0,44,44,44,44,24140.0,24140.0,24140.0,24140.0,0.0
HD_HD,Thành phố Hải Dương - Hải Dương,Hải Dương,Hải Dương,20.9397,106.3308,2026-02-26 22:00:00,openmeteo_archive,high,2026-02-26 22:00:00,21.5,23.9,20.6,22.25,95,95,95,95,1007.8,1007.8,1007.8,1007.8,8.7,11.5,8.7,8.7,135,156,0.0,0.0,0.0,0.0,0.0,73,73,73,73,24140.0,24140.0,24140.0,24140.0,0.0
HP_LC,Quận Lê Chân - Hải Phòng,Hải Phòng,Lê Chân,20.8516,106.6822,2026-02-26 22:00:00,openmeteo_archive,high,2026-02-26 22:00:00,21.2,23.7,20.3,22.0,96,96,96,96,1007.9,1007.9,1007.9,1007.9,7.1,10.2,7.1,7.1,120,153,0.0,0.0,0.0,0.0,0.0,82,82,82,82,24140.0,24140.0,24140.0,24140.0,0.0
HG_VT,Thành phố Vị Thanh - Hậu Giang,Hậu Giang,Vị Thanh,9.7833,105.4667,2026-02-26 22:00:00,openmeteo_archive,high,2026-02-26 22:00:00,24.5,28.1,24.2,26.15,95,95,95,95,1008.0,1008.0,1008.0,1008.0,4.7,12.1,4.7,4.7,81,112,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
KH_NT,Thành phố Nha Trang - Khánh Hòa,Khánh Hòa,Nha Trang,12.25,109.1833,2026-02-26 22:00:00,openmeteo_archive,high,2026-02-26 22:00:00,24.2,28.5,23.5,26.0,95,95,95,95,1006.9,1006.9,1006.9,1006.9,0.8,8.4,0.8,0.8,297,55,0.0,0.0,0.0,0.0,0.0,74,74,74,74,24140.0,24140.0,24140.0,24140.0,0.0
KG_RG,Thành phố Rạch Giá - Kiên Giang,Kiên Giang,Rạch Giá,10.0317,105.0809,2026-02-26 22:00:00,openmeteo_archive,high,2026-02-26 22:00:00,26.0,28.3,25.8,27.05,89,89,89,89,1008.1,1008.1,1008.1,1008.1,9.4,12.3,9.4,9.4,94,134,0.0,0.0,0.0,0.0,0.0,80,80,80,80,24140.0,24140.0,24140.0,24140.0,0.0
KT_KT,Thành phố Kon Tum - Kon Tum,Kon Tum,Kon Tum,14.3833,107.9833,2026-02-26 22:00:00,openmeteo_archive,high,2026-02-26 22:00:00,25.2,31.7,21.5,26.6,73,73,73,73,951.6,951.6,951.6,951.6,3.1,10.0,3.1,3.1,135,146,0.0,0.0,0.0,0.0,0.0,62,62,62,62,24140.0,24140.0,24140.0,24140.0,0.0
LC_LC,Thành phố Lai Châu - Lai Châu,Lai Châu,Lai Châu,22.4,103.45,2026-02-26 22:00:00,openmeteo_archive,high,2026-02-26 22:00:00,18.5,23.3,15.7,19.5,78,78,78,78,906.6,906.6,906.6,906.6,5.2,6.6,5.2,5.2,65,214,0.0,0.0,0.0,0.0,0.0,41,41,41,41,24140.0,24140.0,24140.0,24140.0,0.0
LA_TA,Thành phố Tân An - Long An,Long An,Tân An,10.5333,106.4167,2026-02-26 22:00:00,openmeteo_archive,high,2026-02-26 22:00:00,24.7,28.9,24.5,26.7,94,94,94,94,1007.5,1007.5,1007.5,1007.5,7.1,11.4,7.1,7.1,105,133,0.0,0.0,0.0,0.0,0.0,93,93,93,93,22940.0,22940.0,22940.0,22940.0,0.0
LC_LC2,Thành phố Lào Cai - Lào Cai,Lào Cai,Lào Cai,22.4833,103.95,2026-02-26 22:00:00,openmeteo_archive,high,2026-02-26 22:00:00,21.9,27.2,18.5,22.85,74,74,74,74,988.5,988.5,988.5,988.5,2.1,8.6,2.1,2.1,121,45,0.0,0.0,0.0,0.0,0.0,3,3,3,3,24140.0,24140.0,24140.0,24140.0,0.0
LD_DL,Thành phố Đà Lạt - Lâm Đồng,Lâm Đồng,Đà Lạt,11.9404,108.4587,2026-02-26 22:00:00,openmeteo_archive,high,2026-02-26 22:00:00,17.7,23.9,16.4,20.15,90,90,90,90,849.8,849.8,849.8,849.8,6.4,8.0,6.4,6.4,117,125,0.0,0.0,0.0,0.0,0.0,78,78,78,78,600.0,600.0,600.0,600.0,0.0
LS_LS,Thành phố Lạng Sơn - Lạng Sơn,Lạng Sơn,Lạng Sơn,21.8478,106.7578,2026-02-26 22:00:00,openmeteo_archive,high,2026-02-26 22:00:00,19.4,21.1,19.2,20.15,96,96,96,96,979.0,979.0,979.0,979.0,4.0,10.2,4.0,4.0,170,185,0.0,0.0,0.0,0.0,0.0,84,84,84,84,24140.0,24140.0,24140.0,24140.0,0.0
ND_TP,Thành phố Nam Định - Nam Định,Nam Định,Nam Định,20.42,106.1683,2026-02-26 22:00:00,openmeteo_archive,high,2026-02-26 22:00:00,21.6,23.7,20.2,21.95,95,95,95,95,1007.5,1007.5,1007.5,1007.5,6.5,11.5,6.5,6.5,186,174,0.0,0.0,0.0,0.0,0.0,69,69,69,69,24140.0,24140.0,24140.0,24140.0,0.0
NA_VH,Thành phố Vinh - Nghệ An,Nghệ An,Vinh,18.6733,105.6811,2026-02-26 22:00:00,openmeteo_archive,high,2026-02-26 22:00:00,23.4,27.3,21.9,24.6,88,88,88,88,1007.6,1007.6,1007.6,1007.6,1.5,10.0,1.5,1.5,76,65,0.0,0.0,0.0,0.0,0.0,82,82,82,82,24140.0,24140.0,24140.0,24140.0,0.0
NB_NB,Thành phố Ninh Bình - Ninh Bình,Ninh Bình,Ninh Bình,20.2539,105.975,2026-02-26 22:00:00,openmeteo_archive,high,2026-02-26 22:00:00,21.6,23.4,19.9,21.65,93,93,93,93,1007.9,1007.9,1007.9,1007.9,3.7,9.9,3.7,3.7,191,174,0.0,0.0,0.0,0.0,0.0,66,66,66,66,24140.0,24140.0,24140.0,24140.0,0.0
