location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
HNA_PL,Thành phố Phủ Lý - Hà Nam,Hà Nam,Phủ Lý,20.5411,105.9139,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.8,28.3,19.3,22.0,62.0,98.0,54.0,83.1,1015.4,1023.1,1008.0,1016.1,10.1,16.2,0.4,5.6,182.0,146.3,0.0,0.3,0.0,0.0,1.2,51.0,65.0,38.0,69.0,10.0,11.0,2.0,10.0,0.0
HNA_DT,Huyện Duy Tiên - Hà Nam,Hà Nam,Duy Tiên,20.6333,105.9667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.5,28.2,19.1,21.8,63.0,98.0,53.0,83.4,1015.4,1023.0,1007.9,1016.0,11.2,18.6,0.5,7.9,178.0,139.9,0.0,0.4,0.0,0.1,2.0,53.0,75.0,10.0,39.0,14.0,19.0,6.0,12.0,11.0
HNA_KB,Huyện Kim Bảng - Hà Nam,Hà Nam,Kim Bảng,20.5667,105.85,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.4,28.2,18.7,21.7,63.0,98.0,54.0,82.8,1015.4,1023.1,1007.8,1016.0,10.8,16.9,0.4,6.5,176.0,143.8,0.0,0.4,0.0,0.1,2.2,65.0,89.0,28.0,51.0,12.0,18.0,4.0,11.0,3.0
KT_KT,Thành phố Kon Tum - Kon Tum,Kon Tum,Kon Tum,14.3833,107.9833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.4,35.1,16.9,25.0,41.0,93.0,27.0,61.7,1012.5,1018.1,1005.2,1013.5,14.8,27.4,0.0,9.6,86.0,69.2,0.0,0.0,0.0,0.0,0.0,58.0,78.0,12.0,66.0,11.0,16.0,8.0,6.0,2.0
KT_DG,Huyện Đắk Glei - Kon Tum,Kon Tum,Đắk Glei,15.0167,107.75,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.4,33.3,16.9,23.9,44.0,97.0,31.0,67.4,1013.6,1019.7,1007.4,1015.0,2.3,14.6,0.4,7.7,129.0,20.1,0.0,0.0,0.0,0.0,0.0,77.0,60.0,40.0,46.0,7.0,18.0,6.0,6.0,4.0
KT_NH,Huyện Ngọc Hồi - Kon Tum,Kon Tum,Ngọc Hồi,14.7,107.8333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.0,34.4,14.9,24.1,48.0,91.0,28.0,60.8,1012.9,1018.6,1005.4,1013.6,9.8,19.8,1.6,6.9,126.0,81.9,0.0,0.0,0.0,0.0,0.0,31.0,94.0,39.0,42.0,6.0,19.0,5.0,10.0,14.0
LC_LC2,Thành phố Lào Cai - Lào Cai,Lào Cai,Lào Cai,22.4833,103.95,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.3,27.2,16.6,21.1,73.0,100.0,67.0,85.5,1015.2,1023.2,1007.1,1015.8,7.0,10.2,0.4,5.0,69.0,78.8,0.0,0.4,0.0,0.2,4.3,75.0,83.0,13.0,45.0,14.0,15.0,2.0,11.0,8.0
LC_SM,Huyện Sa Pa - Lào Cai,Lào Cai,Sa Pa,22.3367,103.84,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.0,25.8,14.9,19.1,51.0,98.0,34.0,75.6,1015.1,1022.5,1008.9,1015.9,12.0,18.5,1.8,7.0,213.0,126.4,0.0,0.4,0.0,0.1,2.8,69.0,90.0,39.0,68.0,13.0,13.0,8.0,9.0,25.0
LC_BT,Huyện Bát Xát - Lào Cai,Lào Cai,Bát Xát,22.5333,103.8833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,22.6,22.9,13.1,16.8,50.0,100.0,43.0,84.8,1016.0,1024.3,1009.7,1017.0,9.9,13.1,0.0,4.9,251.0,160.8,0.0,0.2,0.0,0.0,0.6,51.0,93.0,17.0,31.0,13.0,16.0,2.0,8.0,22.0
LA_TA,Thành phố Tân An - Long An,Long An,Tân An,10.5333,106.4167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,33.1,35.0,23.2,27.9,46.0,90.0,36.0,69.3,1010.5,1014.6,1005.6,1010.3,12.8,18.0,0.5,9.3,74.0,109.3,0.0,0.1,0.0,0.0,0.1,39.0,60.0,19.0,40.0,12.0,17.0,6.0,12.0,19.0
LA_KT,Thị xã Kiến Tường - Long An,Long An,Kiến Tường,10.7667,105.9,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.1,34.7,23.2,28.0,61.0,94.0,41.0,70.9,1010.8,1014.7,1005.0,1010.2,11.3,12.5,0.5,6.7,59.0,102.5,0.0,0.1,0.0,0.0,0.1,55.0,65.0,10.0,42.0,15.0,19.0,6.0,11.0,22.0
LA_DH,Huyện Đức Hòa - Long An,Long An,Đức Hòa,10.8833,106.4167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.8,35.6,22.9,28.3,59.0,92.0,35.0,68.2,1010.7,1014.5,1004.9,1010.2,9.4,17.4,0.8,6.4,43.0,113.4,0.0,0.1,0.0,0.0,0.1,68.0,90.0,26.0,68.0,14.0,19.0,5.0,11.0,30.0
TN_TN2,Thành phố Tây Ninh - Tây Ninh,Tây Ninh,Tây Ninh,11.3131,106.0963,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.7,36.0,22.6,28.6,59.0,94.0,31.0,67.0,1010.9,1014.6,1005.0,1010.2,4.4,15.2,0.4,6.0,351.0,87.8,0.0,0.9,0.0,0.0,1.1,66.0,76.0,10.0,68.0,13.0,19.0,5.0,8.0,25.0
TN_TB,Huyện Tân Biên - Tây Ninh,Tây Ninh,Tân Biên,11.55,105.9667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.6,35.7,22.3,28.4,59.0,94.0,32.0,66.8,1010.9,1014.7,1005.1,1010.2,5.7,11.9,0.8,5.5,342.0,359.8,0.0,0.1,0.0,0.0,0.3,70.0,87.0,17.0,54.0,12.0,12.0,6.0,10.0,2.0
TN_TC,Huyện Tân Châu - Tây Ninh,Tây Ninh,Tân Châu,11.3333,106.1667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.7,36.0,22.6,28.6,59.0,94.0,31.0,67.0,1010.9,1014.6,1005.0,1010.2,4.4,15.2,0.4,6.0,351.0,87.8,0.0,0.9,0.0,0.0,1.1,35.0,78.0,11.0,42.0,14.0,13.0,5.0,11.0,0.0
TV_TV,Thành phố Trà Vinh - Trà Vinh,Trà Vinh,Trà Vinh,9.9347,106.3453,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.5,32.8,24.3,27.6,51.0,89.0,42.0,69.9,1010.8,1014.5,1006.1,1010.5,18.6,22.3,4.7,13.1,80.0,92.3,0.0,0.0,0.0,0.0,0.0,24.0,95.0,32.0,35.0,9.0,10.0,5.0,10.0,28.0
TV_CL,Huyện Càng Long - Trà Vinh,Trà Vinh,Càng Long,9.9667,106.2,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.8,34.0,23.9,27.9,45.0,89.0,38.0,68.8,1010.6,1014.6,1005.8,1010.4,18.1,21.7,3.6,12.0,83.0,97.1,0.0,0.0,0.0,0.0,0.0,37.0,75.0,10.0,60.0,5.0,19.0,8.0,10.0,27.0
TV_CN,Huyện Cầu Ngang - Trà Vinh,Trà Vinh,Cầu Ngang,9.8,106.4333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.1,32.5,24.1,27.4,53.0,90.0,44.0,71.2,1010.9,1014.4,1006.2,1010.5,18.8,22.7,4.3,13.6,78.0,89.6,0.0,0.0,0.0,0.0,0.0,34.0,81.0,27.0,44.0,13.0,16.0,4.0,6.0,9.0
HP_CB,Đảo Cát Bà - Hải Phòng,Hải Phòng,Cát Hải,20.7264,107.0489,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.1,25.4,18.8,21.0,65.0,94.0,62.0,79.8,1015.8,1023.1,1009.4,1016.2,9.4,20.2,2.2,8.9,180.0,93.5,0.0,0.1,0.0,0.0,1.0,62.0,93.0,39.0,70.0,12.0,14.0,6.0,11.0,17.0
QN_CT,Đảo Cô Tô - Quảng Ninh,Quảng Ninh,Cô Tô,20.9681,107.7639,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,21.4,21.9,18.7,19.7,84.0,96.0,73.0,85.2,1016.1,1023.1,1009.8,1016.6,3.7,23.2,0.4,10.1,79.0,48.1,0.0,0.7,0.0,0.1,3.3,57.0,66.0,22.0,69.0,13.0,17.0,8.0,7.0,9.0
QN_VD,Đảo Vân Đồn - Quảng Ninh,Quảng Ninh,Vân Đồn,20.9551,107.4764,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.7,27.3,16.3,20.6,58.0,98.0,55.0,80.5,1015.8,1023.5,1009.7,1016.8,8.2,17.6,0.5,6.9,195.0,42.8,0.0,0.4,0.0,0.1,2.1,20.0,94.0,17.0,42.0,15.0,20.0,7.0,11.0,15.0
KH_TS,Đảo Trường Sa - Khánh Hòa,Khánh Hòa,Trường Sa,8.65,111.9167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.0,27.6,26.1,27.0,83.0,90.0,79.0,83.0,1009.8,1013.5,1006.6,1010.1,29.7,38.7,23.0,32.6,61.0,48.4,0.0,0.3,0.0,0.2,4.2,31.0,77.0,17.0,66.0,10.0,11.0,3.0,10.0,19.0
KH_HS,Đảo Hoàng Sa - Khánh Hòa,Khánh Hòa,Hoàng Sa,16.5322,111.6156,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.0,25.1,24.0,24.6,86.0,92.0,69.0,80.3,1013.8,1019.1,1010.0,1014.7,16.4,39.4,8.6,26.1,29.0,56.8,0.0,0.1,0.0,0.0,0.3,29.0,88.0,27.0,42.0,15.0,16.0,5.0,7.0,20.0
KG_PQ2,Đảo Phú Quốc - Kiên Giang,Kiên Giang,Phú Quốc,10.227,103.9679,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,29.2,32.0,26.5,28.2,68.0,87.0,52.0,76.2,1010.9,1014.5,1006.3,1010.5,12.5,16.3,0.0,7.0,108.0,140.9,0.0,2.1,0.0,0.6,13.4,29.0,63.0,28.0,56.0,10.0,10.0,7.0,12.0,23.0
KG_ND,Đảo Nam Du - Kiên Giang,Kiên Giang,Kiên Hải,9.71,104.33,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.8,29.4,26.7,27.7,74.0,81.0,61.0,75.5,1010.8,1014.5,1006.1,1010.4,11.2,21.8,2.3,11.7,96.0,85.6,0.0,0.8,0.0,0.1,2.5,42.0,94.0,13.0,44.0,7.0,17.0,5.0,11.0,5.0
KG_TC,Đảo Thổ Chu - Kiên Giang,Kiên Giang,Phú Quốc,9.3,103.4833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.5,27.5,26.0,26.7,78.0,83.0,71.0,77.2,1010.8,1014.5,1006.5,1010.5,17.3,24.6,1.8,12.4,86.0,101.6,0.0,1.3,0.0,0.2,5.8,42.0,63.0,40.0,50.0,14.0,17.0,8.0,6.0,15.0
BR_CD2,Đảo Côn Sơn - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Côn Đảo,8.6822,106.6089,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.4,26.6,25.5,26.1,80.0,86.0,78.0,81.5,1010.6,1014.0,1006.6,1010.5,23.2,36.0,14.8,25.5,62.0,68.2,0.0,0.0,0.0,0.0,0.0,21.0,71.0,10.0,52.0,15.0,18.0,5.0,11.0,22.0
QT_CC2,Đảo Cồn Cỏ - Quảng Trị,Quảng Trị,Cồn Cỏ,17.1597,107.3408,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,23.9,24.1,23.1,23.5,90.0,93.0,81.0,85.7,1014.3,1020.2,1009.1,1014.9,9.1,27.0,6.1,17.4,81.0,95.7,0.0,0.5,0.0,0.4,9.1,54.0,66.0,17.0,52.0,9.0,13.0,5.0,12.0,25.0
QN_LS2,Đảo Lý Sơn - Quảng Ngãi,Quảng Ngãi,Lý Sơn,15.3833,109.1167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,24.9,25.0,23.0,24.2,81.0,91.0,74.0,82.2,1014.2,1019.7,1008.8,1014.8,7.4,18.6,1.8,10.5,43.0,59.7,0.0,0.7,0.0,0.7,16.0,41.0,90.0,29.0,61.0,14.0,17.0,2.0,9.0,29.0
BT_PQ2,Đảo Phú Quý - Bình Thuận,Bình Thuận,Phú Quý,10.5,108.9333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.6,26.0,25.1,25.6,86.0,89.0,70.0,82.4,1011.3,1014.7,1006.9,1011.2,32.1,45.2,20.7,36.3,43.0,42.7,0.0,0.0,0.0,0.0,0.0,40.0,81.0,37.0,47.0,9.0,14.0,8.0,7.0,18.0
An Hảo,An Hảo,An Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
An Ninh KV3,An Ninh KV3,An Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
An Nông,An Nông,An Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
An Thới,An Thới,An Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Bãi Thơm,Bãi Thơm,An Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Châu Phong,Châu Phong,An Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Cô Tô,Cô Tô,An Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Cửa Cạn,Cửa Cạn,An Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Giồng Riềng,Giồng Riềng,An Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Gò Quao,Gò Quao,An Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Hồ Núi Dài 2,Hồ Núi Dài 2,An Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Hồ Soài Check,Hồ Soài Check,An Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Hồ Ô Thum,Hồ Ô Thum,An Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Hội An,Hội An,An Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Lại Sơn,Lại Sơn,An Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Mỹ Hội Đông,Mỹ Hội Đông,An Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Nhơn Hội,Nhơn Hội,An Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Núi Sập,Núi Sập,An Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.6,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Thuận Hòa,Thuận Hòa,An Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Thới Sơn,Thới Sơn,An Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Tri Tôn,Tri Tôn,An Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Tà Lọt,Tà Lọt,An Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Tấn Mỹ,Tấn Mỹ,An Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Vĩnh Hoà Hưng,Vĩnh Hoà Hưng,An Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Vĩnh Thuận,Vĩnh Thuận,An Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Vĩnh Xương,Vĩnh Xương,An Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
Vĩnh Điền,Vĩnh Điền,An Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.2,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
phường Thới Sơn,phường Thới Sơn,An Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
phường Tịnh Biên,phường Tịnh Biên,An Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã An Biên,xã An Biên,An Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã An Minh,xã An Minh,An Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Ba Chúc,xã Ba Chúc,An Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Châu Phong,xã Châu Phong,An Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
xã Cô Tô,xã Cô Tô,An Giang,Châu Thành,13.2167,106.3366,2026-02-16 09:38:00,openmeteo,medium,2026-02-16 09:38:00,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
