timestamp,data_time,data_source,data_quality,location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,phường Ngã Năm,phường Ngã Năm,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,phường Phước Thới,phường Phước Thới,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,phường Thuận Hưng,phường Thuận Hưng,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,phường Vĩnh Châu,phường Vĩnh Châu,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,phường Vị Tân,phường Vị Tân,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã An Lạc Thôn,xã An Lạc Thôn,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Châu Thành,xã Châu Thành,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Cù Lao Dung,xã Cù Lao Dung,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Hiệp Hưng,xã Hiệp Hưng,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Hòa An,xã Hòa An,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Hỏa Lựu,xã Hỏa Lựu,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Kế Sách,xã Kế Sách,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Long Phú,xã Long Phú,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Lương Tâm,xã Lương Tâm,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Mỹ Tú,xã Mỹ Tú,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Phong Điền,xã Phong Điền,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Phú Tâm,xã Phú Tâm,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Phương Bình,xã Phương Bình,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Phụng Hiệp,xã Phụng Hiệp,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Thạnh Quới,xã Thạnh Quới,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Thạnh Xuân,xã Thạnh Xuân,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Thới Hưng,xã Thới Hưng,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Trường Long,xã Trường Long,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Tân Hòa,xã Tân Hòa,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Tân Phước Hưng,xã Tân Phước Hưng,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Vĩnh Lợi,xã Vĩnh Lợi,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Vĩnh Thuận Đông,xã Vĩnh Thuận Đông,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Vĩnh Thạnh,xã Vĩnh Thạnh,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Vĩnh Trinh,xã Vĩnh Trinh,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Vĩnh Tường,xã Vĩnh Tường,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Vĩnh Viễn,xã Vĩnh Viễn,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Vị Thanh 1,xã Vị Thanh 1,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Xà Phiên,xã Xà Phiên,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Đông Phước,xã Đông Phước,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Đông Thuận,xã Đông Thuận,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Ô Môn,Ô Môn,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Đông Phước,Đông Phước,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Đông Phước A,Đông Phước A,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Đông Thuận,Đông Thuận,Cần Thơ,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Chợ Gạo,Chợ Gạo,Đồng Tháp,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Cái Bè,Cái Bè,Đồng Tháp,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Cống Gia Thuận,Cống Gia Thuận,Đồng Tháp,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Cống Phú Phong,Cống Phú Phong,Đồng Tháp,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Cống Rạch Bùn,Cống Rạch Bùn,Đồng Tháp,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Cống Rạch Mương,Cống Rạch Mương,Đồng Tháp,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Cống Tân Thuận Bình,Cống Tân Thuận Bình,Đồng Tháp,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Cống số 3 Sông Tra,Cống số 3 Sông Tra,Đồng Tháp,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Cụm Thủy Nông Long Uông,Cụm Thủy Nông Long Uông,Đồng Tháp,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Cụm Thủy nông Cái Bè,Cụm Thủy nông Cái Bè,Đồng Tháp,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.4,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Cụm Thủy nông Gò Công,Cụm Thủy nông Gò Công,Đồng Tháp,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Cụm Thủy nông Vàm Giồng,Cụm Thủy nông Vàm Giồng,Đồng Tháp,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Cụm Thủy nông Xuân Hòa,Cụm Thủy nông Xuân Hòa,Đồng Tháp,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Gò Công Đông,Gò Công Đông,Đồng Tháp,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Phú Mỹ,Phú Mỹ,Đồng Tháp,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Sa Đéc,Sa Đéc,Đồng Tháp,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,VP CN TN Gò Công,VP CN TN Gò Công,Đồng Tháp,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,VP CN Thủy Nông Bảo Định,VP CN Thủy Nông Bảo Định,Đồng Tháp,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,phường Bình Xuân,phường Bình Xuân,Đồng Tháp,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:38:00,2026-02-16 09:38:00,DataSource.OPENMETEO,DataQuality.MEDIUM,phường Long Thuận,phường Long Thuận,Đồng Tháp,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
