timestamp,data_time,data_source,data_quality,location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Quảng Hòa,xã Quảng Hòa,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Quảng Khê,xã Quảng Khê,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Quảng Tâm,xã Quảng Tâm,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Quảng Tín,xã Quảng Tín,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Thuận Hà,xã Thuận Hà,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Trúc Sơn,xã Trúc Sơn,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Tân Thành,xã Tân Thành,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Đăk Buk So,xã Đăk Buk So,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Đăk Drông,xã Đăk Drông,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Đăk Ha,xã Đăk Ha,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Đăk Hòa,xã Đăk Hòa,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Đăk Mool,xã Đăk Mool,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Đăk Mâm,xã Đăk Mâm,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Đăk N'Drot,xã Đăk N'Drot,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Đăk N'Drung,xã Đăk N'Drung,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Đăk Ngo,xã Đăk Ngo,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Đăk R'La,xã Đăk R'La,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Đăk R'Moan,xã Đăk R'Moan,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Đăk Ru,xã Đăk Ru,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Đăk Sin,xã Đăk Sin,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Đăk Săk,xã Đăk Săk,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Đăk Wer,xã Đăk Wer,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Đạo Nghĩa,xã Đạo Nghĩa,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Đắk Gằn,xã Đắk Gằn,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Đắk Lao,xã Đắk Lao,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Đắk Som,xã Đắk Som,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Đắk Sôr,xã Đắk Sôr,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Đức Mạnh,xã Đức Mạnh,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,xã Đức Xuyên,xã Đức Xuyên,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,"Đăk Buk So, Tuy Đức","Đăk Buk So, Tuy Đức",Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,"Đăk Drông, Cư Jút","Đăk Drông, Cư Jút",Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,"Đăk Ha, Đăk G'Long","Đăk Ha, Đăk G'Long",Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,3.4,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,"Đăk Hòa, Đắk Song","Đăk Hòa, Đắk Song",Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,"Đăk Mool, Đắk Song","Đăk Mool, Đắk Song",Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,"Đăk Mâm, Krông Nô","Đăk Mâm, Krông Nô",Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,"Đăk N'Drot, Đăk Mil","Đăk N'Drot, Đăk Mil",Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,"Đăk N'Drung, Đắk Song","Đăk N'Drung, Đắk Song",Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,"Đăk Ngo, Tuy Đức","Đăk Ngo, Tuy Đức",Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.4,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,"Đăk R'La, Đăk Mil","Đăk R'La, Đăk Mil",Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,"Đăk R'Moan, Gia Nghĩa","Đăk R'Moan, Gia Nghĩa",Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,"Đăk Ru, Đăk R'lấp","Đăk Ru, Đăk R'lấp",Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Đăk Sin,Đăk Sin,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,"Đăk Săk, Đăk Mil","Đăk Săk, Đăk Mil",Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,"Đăk Wer, Đăk R'lấp","Đăk Wer, Đăk R'lấp",Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Đạo Nghĩa,Đạo Nghĩa,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Đạo Nghĩa 2,Đạo Nghĩa 2,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Đắk Buk So,Đắk Buk So,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Đắk Gằn 2,Đắk Gằn 2,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Đắk Gằn 3,Đắk Gằn 3,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,"Đắk Gằn, Đăk Mil","Đắk Gằn, Đăk Mil",Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Đắk Lao 1,Đắk Lao 1,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Đắk Lao 2,Đắk Lao 2,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,"Đắk Som, Đăk G'Long","Đắk Som, Đăk G'Long",Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,"Đắk Sôr, Krông Nô","Đắk Sôr, Krông Nô",Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,"Đức An, Đắk Song","Đức An, Đắk Song",Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,Đức Mạnh 2,Đức Mạnh 2,Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,"Đức Xuyên, Krông Nô","Đức Xuyên, Krông Nô",Đắk Nông,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
2026-02-16 09:37:00,2026-02-16 09:37:00,DataSource.OPENMETEO,DataQuality.MEDIUM,An Nhơn - Đạ Tẻh,An Nhơn - Đạ Tẻh,Lâm Đồng,Châu Thành,13.2167,106.3366,27.9,31.3,19.3,24.05,62.0,94.0,45.0,73.6,1013.5,1017.85,1007.0,1013.7,10.0,17.7,0.8,7.8,89.0,101.6,0.0,0.1,0.0,0.0,0.0,50.0,77.0,25.0,51.0,10.0,15.0,5.0,9.0,15.0
