location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
QN_MC,Thành phố Móng Cái - Quảng Ninh,Quảng Ninh,Móng Cái,21.5247,107.9664,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,24.2,25.3,16.8,20.6,70.0,95.0,54.0,78.8,1016.6,1023.8,1009.9,1016.9,9.0,13.0,0.4,5.4,164.0,35.4,0.0,0.1,0.0,0.0,1.1,74.0,93.0,24.0,43.0,10.0,17.0,2.0,12.0,29.0
QN_DK,Thị xã Đông Triều - Quảng Ninh,Quảng Ninh,Đông Triều,21.0833,106.5,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.3,28.8,19.5,22.7,65.0,95.0,53.0,80.3,1016.1,1023.0,1008.2,1016.1,9.4,16.0,0.4,5.6,187.0,120.5,0.0,0.2,0.0,0.1,2.5,48.0,86.0,10.0,55.0,10.0,13.0,8.0,8.0,0.0
QN_QY,Thị xã Quảng Yên - Quảng Ninh,Quảng Ninh,Quảng Yên,20.9333,106.8167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.4,26.0,19.4,21.6,67.0,94.0,62.0,79.8,1016.1,1023.1,1009.4,1016.2,9.0,20.2,2.2,8.9,182.0,93.5,0.0,0.1,0.0,0.0,1.0,34.0,93.0,38.0,33.0,5.0,17.0,6.0,9.0,28.0
QN_BG,Huyện Ba Chẽ - Quảng Ninh,Quảng Ninh,Ba Chẽ,21.2833,107.1833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.0,27.9,15.8,20.7,60.0,100.0,52.0,81.2,1016.3,1023.6,1009.6,1016.7,9.0,16.2,0.5,5.7,209.0,103.3,0.0,1.0,0.0,0.2,4.5,68.0,69.0,30.0,57.0,13.0,17.0,5.0,12.0,23.0
QN_BQ,Huyện Bình Liêu - Quảng Ninh,Quảng Ninh,Bình Liêu,21.5333,107.4333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,24.3,26.4,15.5,19.6,64.0,98.0,56.0,83.9,1016.8,1023.8,1009.9,1017.1,9.2,15.6,1.0,5.2,206.0,112.1,0.0,0.5,0.0,0.2,4.8,27.0,74.0,14.0,46.0,6.0,11.0,3.0,6.0,0.0
QN_CT,Huyện Cô Tô - Quảng Ninh,Quảng Ninh,Cô Tô,20.9681,107.7639,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,21.3,21.9,18.7,19.7,85.0,96.0,73.0,85.2,1016.4,1023.1,1009.8,1016.6,3.7,23.2,0.4,10.1,61.0,48.1,0.0,0.7,0.0,0.1,3.3,42.0,68.0,14.0,51.0,14.0,18.0,6.0,9.0,4.0
QN_DH,Huyện Đầm Hà - Quảng Ninh,Quảng Ninh,Đầm Hà,21.3667,107.6,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.1,27.8,16.5,21.3,63.0,97.0,55.0,80.1,1016.5,1023.5,1009.9,1016.9,7.0,13.4,0.7,6.4,201.0,74.0,0.0,0.9,0.0,0.2,3.9,65.0,62.0,31.0,53.0,7.0,10.0,6.0,6.0,28.0
QN_HD,Huyện Hải Hà - Quảng Ninh,Quảng Ninh,Hải Hà,21.4333,107.7167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,23.2,24.4,15.7,18.5,68.0,98.0,63.0,83.3,1016.8,1024.0,1010.4,1017.4,7.7,12.1,1.3,6.1,191.0,102.0,0.0,1.1,0.0,0.2,4.8,28.0,86.0,30.0,65.0,12.0,13.0,7.0,8.0,27.0
QN_TY,Huyện Tiên Yên - Quảng Ninh,Quảng Ninh,Tiên Yên,21.3833,107.3833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.6,28.0,15.4,20.3,61.0,98.0,51.0,80.7,1016.4,1023.4,1009.6,1016.8,5.8,14.9,0.4,5.0,210.0,99.6,0.0,0.7,0.0,0.1,3.3,60.0,79.0,21.0,52.0,15.0,17.0,4.0,11.0,5.0
QN_VD,Huyện Vân Đồn - Quảng Ninh,Quảng Ninh,Vân Đồn,20.9551,107.4764,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.2,27.3,16.3,20.6,60.0,98.0,55.0,80.5,1016.2,1023.5,1009.7,1016.8,7.4,17.6,0.5,6.9,194.0,42.8,0.0,0.4,0.0,0.1,2.1,26.0,76.0,29.0,31.0,13.0,12.0,2.0,6.0,24.0
TB_TP,Thành phố Thái Bình - Thái Bình,Thái Bình,Thái Bình,20.4461,106.3366,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.0,27.2,18.7,21.3,64.0,98.0,60.0,84.0,1015.8,1022.9,1008.7,1016.1,11.9,20.7,0.8,9.5,185.0,108.2,0.0,0.0,0.0,0.0,0.0,48.0,91.0,25.0,61.0,11.0,18.0,6.0,12.0,26.0
TB_DH,Huyện Đông Hưng - Thái Bình,Thái Bình,Đông Hưng,20.55,106.35,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.0,27.2,18.8,21.4,64.0,98.0,60.0,84.0,1015.8,1022.9,1008.7,1016.1,11.9,20.7,0.8,9.5,185.0,108.2,0.0,0.0,0.0,0.0,0.0,76.0,86.0,18.0,35.0,8.0,13.0,3.0,6.0,10.0
TB_HH,Huyện Hưng Hà - Thái Bình,Thái Bình,Hưng Hà,20.6,106.2167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.0,27.6,18.9,21.5,64.0,99.0,56.0,83.4,1015.8,1023.0,1008.4,1016.1,11.2,19.7,1.1,8.7,186.0,123.1,0.0,0.2,0.0,0.0,0.6,35.0,69.0,40.0,54.0,12.0,18.0,3.0,12.0,1.0
TB_KL,Huyện Kiến Xương - Thái Bình,Thái Bình,Kiến Xương,20.4,106.4167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.1,27.0,18.8,21.3,64.0,98.0,61.0,84.4,1015.8,1022.8,1008.8,1016.1,12.2,21.3,1.1,9.8,178.0,104.0,0.0,0.1,0.0,0.0,0.1,79.0,88.0,21.0,42.0,9.0,15.0,5.0,10.0,15.0
TB_QH,Huyện Quỳnh Phụ - Thái Bình,Thái Bình,Quỳnh Phụ,20.65,106.3333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.1,27.7,18.7,21.5,62.0,100.0,55.0,82.6,1015.9,1023.0,1008.5,1016.1,12.3,21.1,0.4,9.6,187.0,120.4,0.0,0.1,0.0,0.0,0.3,43.0,64.0,28.0,53.0,12.0,13.0,5.0,8.0,15.0
TB_TT,Huyện Thái Thụy - Thái Bình,Thái Bình,Thái Thụy,20.5333,106.5333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.1,27.5,18.9,21.4,62.0,99.0,57.0,82.9,1015.8,1022.9,1008.8,1016.1,12.6,22.5,0.8,10.6,182.0,105.8,0.0,0.1,0.0,0.0,0.1,21.0,66.0,16.0,42.0,14.0,10.0,6.0,7.0,18.0
TB_VT,Huyện Vũ Thư - Thái Bình,Thái Bình,Vũ Thư,20.4333,106.2833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.2,27.4,18.9,21.4,62.0,98.0,57.0,83.9,1015.8,1022.8,1008.6,1016.1,12.6,22.8,1.0,9.3,178.0,104.4,0.0,0.2,0.0,0.0,0.3,22.0,68.0,16.0,51.0,15.0,12.0,5.0,6.0,7.0
ND_TP,Thành phố Nam Định - Nam Định,Nam Định,Nam Định,20.42,106.1683,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.1,27.6,19.1,21.6,64.0,98.0,56.0,83.4,1015.8,1022.9,1008.4,1016.1,11.2,20.6,0.5,7.8,180.0,114.6,0.0,0.1,0.0,0.0,0.4,43.0,86.0,33.0,37.0,8.0,19.0,3.0,10.0,19.0
ND_GL,Huyện Giao Thủy - Nam Định,Nam Định,Giao Thủy,20.2333,106.45,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.9,26.6,18.9,21.3,66.0,98.0,63.0,85.3,1016.0,1022.7,1009.1,1016.1,12.4,23.2,2.3,11.0,172.0,93.6,0.0,0.3,0.0,0.0,0.3,71.0,88.0,20.0,34.0,9.0,13.0,3.0,9.0,26.0
ND_HH,Huyện Hải Hậu - Nam Định,Nam Định,Hải Hậu,20.1833,106.3,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.3,27.3,19.3,21.6,65.0,98.0,57.0,83.7,1015.9,1022.7,1008.9,1016.1,11.2,20.3,0.4,8.4,174.0,91.5,0.0,0.4,0.0,0.0,0.4,24.0,80.0,14.0,55.0,10.0,17.0,7.0,7.0,2.0
ND_ML,Huyện Mỹ Lộc - Nam Định,Nam Định,Mỹ Lộc,20.4667,106.1167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.2,28.1,19.0,21.8,63.0,97.0,54.0,82.3,1015.8,1023.1,1008.2,1016.1,10.4,18.9,0.7,7.0,180.0,132.4,0.0,0.2,0.0,0.0,0.5,20.0,75.0,36.0,51.0,13.0,19.0,2.0,11.0,13.0
ND_NC,Huyện Nam Trực - Nam Định,Nam Định,Nam Trực,20.3333,106.2,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.2,27.4,18.9,21.4,62.0,98.0,57.0,83.9,1015.8,1022.8,1008.6,1016.1,12.6,22.8,1.0,9.3,178.0,104.4,0.0,0.2,0.0,0.0,0.3,77.0,84.0,11.0,63.0,13.0,15.0,3.0,12.0,7.0
ND_TK,Huyện Trực Ninh - Nam Định,Nam Định,Trực Ninh,20.25,106.25,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.2,27.2,19.0,21.4,62.0,98.0,58.0,84.3,1015.9,1022.8,1008.8,1016.1,13.3,23.5,1.1,9.8,177.0,99.0,0.0,0.3,0.0,0.0,0.5,26.0,64.0,20.0,30.0,14.0,15.0,6.0,12.0,10.0
ND_VB,Huyện Vụ Bản - Nam Định,Nam Định,Vụ Bản,20.3667,106.1,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.1,27.7,19.1,21.7,64.0,98.0,56.0,83.4,1015.8,1022.9,1008.4,1016.1,11.2,20.6,0.5,7.8,180.0,114.6,0.0,0.1,0.0,0.0,0.4,77.0,67.0,15.0,46.0,6.0,12.0,5.0,11.0,4.0
ND_XT,Huyện Xuân Trường - Nam Định,Nam Định,Xuân Trường,20.3,106.35,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.9,26.6,18.9,21.2,66.0,98.0,63.0,85.3,1016.0,1022.7,1009.1,1016.1,12.4,23.2,2.3,11.0,172.0,93.6,0.0,0.3,0.0,0.0,0.3,69.0,64.0,28.0,66.0,7.0,20.0,8.0,6.0,14.0
ND_YN,Huyện Ý Yên - Nam Định,Nam Định,Ý Yên,20.3167,106.0167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.8,27.6,18.9,21.7,65.0,98.0,57.0,83.4,1015.9,1023.0,1008.3,1016.1,11.5,20.1,0.0,6.4,180.0,120.3,0.0,0.3,0.0,0.1,1.4,72.0,62.0,16.0,52.0,9.0,11.0,5.0,9.0,6.0
TTH_H,Thành phố Huế - Thừa Thiên Huế,Thừa Thiên Huế,Huế,16.4637,107.5909,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.8,27.2,19.2,23.4,73.0,98.0,71.0,87.1,1014.3,1020.1,1008.8,1014.7,12.4,20.2,1.4,9.1,80.0,97.8,0.0,0.6,0.0,0.2,5.0,21.0,76.0,29.0,53.0,8.0,14.0,3.0,12.0,26.0
TTH_HL,Thị xã Hương Thủy - Thừa Thiên Huế,Thừa Thiên Huế,Hương Thủy,16.4167,107.7167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,28.3,30.3,18.0,23.8,63.0,99.0,56.0,83.5,1014.2,1020.1,1008.6,1014.7,10.2,17.4,0.5,6.4,72.0,84.3,0.0,0.5,0.0,0.1,3.6,66.0,71.0,30.0,51.0,5.0,18.0,3.0,7.0,6.0
TTH_HT,Thị xã Hương Trà - Thừa Thiên Huế,Thừa Thiên Huế,Hương Trà,16.5,107.4833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.4,28.3,17.6,23.1,68.0,100.0,66.0,87.1,1014.2,1020.1,1008.9,1014.8,10.5,15.7,0.7,6.4,84.0,106.3,0.0,0.6,0.0,0.2,4.4,76.0,81.0,16.0,59.0,12.0,15.0,4.0,7.0,12.0
TTH_AD,Huyện A Lưới - Thừa Thiên Huế,Thừa Thiên Huế,A Lưới,16.2333,107.3,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.8,30.4,15.5,21.1,63.0,100.0,43.0,81.9,1015.2,1020.9,1009.2,1015.8,10.2,17.0,1.1,7.4,82.0,91.6,0.0,0.2,0.0,0.0,0.7,48.0,63.0,36.0,41.0,13.0,16.0,4.0,7.0,5.0
TTH_NL,Huyện Nam Đông - Thừa Thiên Huế,Thừa Thiên Huế,Nam Đông,16.1667,107.7,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,28.9,31.0,17.4,23.2,58.0,100.0,50.0,82.5,1014.1,1020.3,1008.4,1015.0,6.6,13.5,0.0,5.0,77.0,80.2,0.0,0.7,0.0,0.1,1.6,61.0,78.0,38.0,67.0,7.0,18.0,8.0,9.0,22.0
TTH_PD,Huyện Phong Điền - Thừa Thiên Huế,Thừa Thiên Huế,Phong Điền,16.5833,107.35,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.2,28.0,19.3,23.5,70.0,100.0,68.0,86.9,1014.2,1020.1,1008.9,1014.7,13.0,19.5,0.5,8.4,88.0,98.2,0.0,0.6,0.0,0.3,7.4,40.0,60.0,18.0,51.0,10.0,16.0,3.0,10.0,2.0
TTH_PL,Huyện Phú Lộc - Thừa Thiên Huế,Thừa Thiên Huế,Phú Lộc,16.2667,107.9,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,29.3,30.7,18.3,24.1,63.0,98.0,58.0,82.0,1014.2,1020.0,1008.4,1014.8,7.9,15.1,0.5,5.4,43.0,79.7,0.0,0.2,0.0,0.0,0.4,41.0,89.0,17.0,69.0,13.0,12.0,2.0,6.0,24.0
TTH_QD,Huyện Quảng Điền - Thừa Thiên Huế,Thừa Thiên Huế,Quảng Điền,16.5833,107.5,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.4,28.2,17.6,23.1,68.0,100.0,66.0,87.1,1014.2,1020.1,1008.9,1014.8,10.5,15.7,0.7,6.4,84.0,106.3,0.0,0.6,0.0,0.2,4.4,36.0,71.0,14.0,41.0,12.0,11.0,7.0,7.0,27.0
QT_DH,Thành phố Đông Hà - Quảng Trị,Quảng Trị,Đông Hà,16.816,107.1,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.1,28.5,17.8,22.9,67.0,100.0,61.0,86.6,1014.4,1020.3,1009.1,1015.0,11.7,16.7,0.0,7.0,79.0,55.2,0.0,0.8,0.0,0.3,8.3,45.0,94.0,21.0,52.0,12.0,14.0,8.0,7.0,17.0
QT_QH,Thị xã Quảng Trị - Quảng Trị,Quảng Trị,Quảng Trị,16.75,107.1833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.8,29.1,18.6,23.5,66.0,100.0,60.0,85.6,1014.3,1020.1,1009.0,1014.8,12.0,17.5,0.8,7.2,83.0,58.8,0.0,0.5,0.0,0.2,5.7,55.0,74.0,31.0,40.0,6.0,10.0,6.0,7.0,22.0
QT_CL,Huyện Cam Lộ - Quảng Trị,Quảng Trị,Cam Lộ,16.8,106.9833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.0,29.0,17.8,22.6,66.0,100.0,61.0,86.3,1014.6,1020.4,1009.2,1015.2,10.8,16.6,0.4,7.2,64.0,40.9,0.0,0.6,0.0,0.2,3.9,52.0,75.0,22.0,47.0,15.0,11.0,5.0,7.0,18.0
QT_CC,Huyện Cồn Cỏ - Quảng Trị,Quảng Trị,Cồn Cỏ,17.1597,107.3408,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,23.9,24.1,23.1,23.5,90.0,93.0,81.0,85.7,1014.6,1020.2,1009.1,1014.9,8.4,27.0,6.1,17.4,80.0,95.7,0.0,0.5,0.0,0.4,9.1,53.0,71.0,22.0,62.0,5.0,19.0,7.0,8.0,22.0
QT_DK,Huyện Đa Krông - Quảng Trị,Quảng Trị,Đa Krông,16.5556,106.9722,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.6,29.8,17.6,22.3,65.0,100.0,58.0,84.2,1014.6,1020.0,1009.1,1015.1,13.3,20.5,0.4,9.2,57.0,63.2,0.0,0.0,0.0,0.0,0.0,60.0,70.0,16.0,64.0,10.0,18.0,6.0,11.0,22.0
QT_GL,Huyện Gio Linh - Quảng Trị,Quảng Trị,Gio Linh,16.9167,107.05,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.7,29.1,18.4,23.5,67.0,100.0,61.0,86.6,1014.4,1020.3,1009.1,1015.0,11.7,16.7,0.0,7.0,79.0,55.2,0.0,0.8,0.0,0.3,8.3,58.0,86.0,24.0,57.0,11.0,15.0,4.0,6.0,30.0
QT_HH,Huyện Hải Lăng - Quảng Trị,Quảng Trị,Hải Lăng,16.7,107.25,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.7,26.9,20.2,23.6,75.0,99.0,73.0,87.1,1014.4,1020.1,1009.1,1014.8,13.4,18.7,0.4,8.6,84.0,81.2,0.0,0.5,0.0,0.3,7.1,55.0,91.0,24.0,44.0,13.0,11.0,3.0,9.0,7.0
QT_HL,Huyện Hướng Hóa - Quảng Trị,Quảng Trị,Hướng Hóa,16.7,106.6667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,29.1,33.4,17.5,24.0,54.0,91.0,37.0,70.3,1013.6,1019.1,1007.5,1014.1,13.4,19.0,0.7,10.2,66.0,66.8,0.0,0.2,0.0,0.0,0.6,67.0,62.0,30.0,70.0,7.0,12.0,5.0,11.0,30.0
QT_TL,Huyện Triệu Phong - Quảng Trị,Quảng Trị,Triệu Phong,16.7833,107.1667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.8,29.0,18.6,23.5,66.0,100.0,60.0,85.6,1014.3,1020.1,1009.0,1014.8,12.0,17.5,0.8,7.2,83.0,58.8,0.0,0.5,0.0,0.2,5.7,30.0,70.0,16.0,45.0,11.0,20.0,8.0,12.0,11.0
QT_VL,Huyện Vĩnh Linh - Quảng Trị,Quảng Trị,Vĩnh Linh,17.0,106.9333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.3,28.4,17.2,21.8,74.0,99.0,65.0,89.0,1015.1,1020.8,1009.5,1015.6,8.7,11.8,0.0,6.4,83.0,85.7,0.0,0.3,0.0,0.1,3.0,79.0,85.0,31.0,54.0,6.0,19.0,4.0,8.0,16.0
QB_DH,Thành phố Đồng Hới - Quảng Bình,Quảng Bình,Đồng Hới,17.4687,106.6227,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.4,26.8,18.0,21.9,76.0,100.0,68.0,88.7,1015.1,1021.0,1009.5,1015.6,9.1,13.3,0.4,5.7,81.0,64.8,0.0,0.7,0.0,0.3,7.2,63.0,67.0,30.0,65.0,14.0,20.0,8.0,8.0,5.0
QB_BAD,Thị xã Ba Đồn - Quảng Bình,Quảng Bình,Ba Đồn,17.75,106.4167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.7,27.2,19.8,22.8,76.0,100.0,68.0,89.2,1015.0,1021.0,1009.1,1015.3,10.8,14.8,0.5,5.6,88.0,63.4,0.0,0.9,0.0,0.5,11.5,45.0,64.0,25.0,31.0,8.0,19.0,3.0,10.0,20.0
QB_BT,Huyện Bố Trạch - Quảng Bình,Quảng Bình,Bố Trạch,17.5,106.25,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,23.6,27.5,14.7,19.4,69.0,100.0,56.0,88.8,1015.5,1021.4,1009.1,1016.0,10.4,12.0,0.4,6.0,56.0,54.2,0.0,0.1,0.0,0.0,0.9,48.0,64.0,18.0,59.0,7.0,11.0,7.0,7.0,12.0
QB_LT,Huyện Lệ Thủy - Quảng Bình,Quảng Bình,Lệ Thủy,17.2167,106.8,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.0,27.4,19.9,22.9,78.0,98.0,67.0,89.2,1014.8,1020.7,1009.1,1015.2,10.0,13.1,0.7,5.9,75.0,65.6,0.0,0.9,0.0,0.7,17.6,39.0,63.0,17.0,45.0,12.0,20.0,3.0,11.0,0.0
QB_MC,Huyện Minh Hóa - Quảng Bình,Quảng Bình,Minh Hóa,17.7833,105.9167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,24.5,30.7,14.5,20.3,69.0,100.0,41.0,87.5,1016.0,1022.2,1009.0,1016.3,9.7,12.6,0.8,7.3,48.0,41.2,0.0,0.1,0.0,0.0,0.2,26.0,84.0,29.0,66.0,9.0,13.0,8.0,10.0,1.0
QB_QN,Huyện Quảng Ninh - Quảng Bình,Quảng Bình,Quảng Ninh,17.4,106.55,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.9,28.3,18.1,21.9,71.0,100.0,63.0,88.9,1015.4,1021.3,1009.7,1015.9,9.4,12.4,0.5,5.8,83.0,82.1,0.0,0.4,0.0,0.3,6.4,64.0,70.0,33.0,43.0,9.0,11.0,2.0,10.0,13.0
QB_QH,Huyện Quảng Trạch - Quảng Bình,Quảng Bình,Quảng Trạch,17.8333,106.4167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.7,26.5,18.7,22.0,72.0,100.0,67.0,89.7,1015.2,1021.4,1009.2,1015.5,11.8,14.2,0.4,5.1,113.0,67.1,0.0,0.4,0.0,0.2,5.3,37.0,86.0,25.0,33.0,11.0,13.0,4.0,6.0,7.0
QB_TN,Huyện Tuyên Hóa - Quảng Bình,Quảng Bình,Tuyên Hóa,17.9,106.0,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.0,28.3,18.5,21.9,72.0,100.0,64.0,91.2,1015.4,1022.0,1008.7,1015.8,6.6,10.4,0.8,4.4,61.0,4.4,0.0,0.6,0.0,0.2,5.4,30.0,71.0,17.0,62.0,14.0,13.0,3.0,10.0,4.0
DL_BM,Thành phố Buôn Ma Thuột - Đắk Lắk,Đắk Lắk,Buôn Ma Thuột,12.6662,108.0382,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.3,35.1,18.6,25.0,47.0,91.0,26.0,66.4,1012.1,1017.0,1005.1,1012.6,15.5,25.7,2.2,13.8,78.0,79.0,0.0,0.0,0.0,0.0,0.0,48.0,63.0,19.0,55.0,8.0,18.0,8.0,7.0,4.0
DL_BH,Thị xã Buôn Hồ - Đắk Lắk,Đắk Lắk,Buôn Hồ,12.8833,108.2333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,28.2,33.5,18.5,23.7,53.0,90.0,28.0,69.3,1012.9,1017.4,1005.9,1013.1,18.4,23.7,1.1,17.2,92.0,84.6,0.0,0.0,0.0,0.0,0.0,56.0,68.0,21.0,31.0,15.0,11.0,2.0,6.0,16.0
DL_CM,Huyện Cư M'gar - Đắk Lắk,Đắk Lắk,Cư M'gar,12.85,108.1,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.9,34.9,19.5,25.5,46.0,87.0,24.0,63.2,1012.2,1017.0,1005.2,1012.5,15.9,21.9,0.8,12.6,94.0,87.7,0.0,0.0,0.0,0.0,0.0,76.0,73.0,34.0,58.0,11.0,19.0,2.0,10.0,8.0
DL_EH,Huyện Ea H'leo - Đắk Lắk,Đắk Lắk,Ea H'leo,13.1667,108.0833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.8,35.4,18.9,26.0,42.0,83.0,25.0,58.9,1012.0,1016.9,1005.0,1012.4,15.1,22.8,1.3,11.2,89.0,80.9,0.0,0.0,0.0,0.0,0.0,50.0,66.0,15.0,69.0,5.0,15.0,6.0,10.0,4.0
DL_ES,Huyện Ea Súp - Đắk Lắk,Đắk Lắk,Ea Súp,13.0833,107.8333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.8,36.4,20.4,27.5,43.0,83.0,26.0,56.9,1011.7,1016.8,1004.7,1012.0,17.4,27.1,1.3,11.7,83.0,86.0,0.0,0.0,0.0,0.0,0.0,42.0,88.0,10.0,38.0,15.0,13.0,3.0,11.0,21.0
DL_KK,Huyện Krông Ana - Đắk Lắk,Đắk Lắk,Krông Ana,12.5,108.0333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.8,35.3,18.7,25.3,46.0,93.0,26.0,66.7,1012.1,1017.0,1005.2,1012.7,11.5,22.7,0.8,10.7,70.0,73.9,0.0,0.1,0.0,0.0,0.1,26.0,83.0,23.0,30.0,8.0,16.0,2.0,12.0,3.0
DL_KP,Huyện Krông Pắk - Đắk Lắk,Đắk Lắk,Krông Pắk,12.7,108.3667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.1,32.9,18.1,22.9,59.0,95.0,30.0,75.6,1013.2,1017.7,1006.4,1013.5,20.7,28.6,8.1,20.6,82.0,80.2,0.0,0.0,0.0,0.0,0.0,69.0,68.0,32.0,60.0,6.0,13.0,6.0,6.0,20.0
DL_KN,Huyện Krông Nô - Đắk Lắk,Đắk Lắk,Krông Nô,12.3333,107.8333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,28.0,33.3,16.8,23.7,60.0,100.0,29.0,72.4,1012.9,1017.4,1006.0,1013.1,9.4,22.3,0.5,8.2,58.0,29.7,0.0,0.0,0.0,0.0,0.0,44.0,78.0,25.0,44.0,7.0,17.0,7.0,8.0,1.0
DL_LK,Huyện Lắk - Đắk Lắk,Đắk Lắk,Lắk,12.4167,108.1667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,30.3,35.3,17.1,25.0,53.0,100.0,27.0,70.2,1012.3,1016.8,1005.6,1012.7,7.6,23.0,0.4,8.6,45.0,17.4,0.0,0.1,0.0,0.0,0.1,56.0,75.0,40.0,42.0,7.0,16.0,7.0,11.0,21.0
DL_MD,Huyện M'Đrắk - Đắk Lắk,Đắk Lắk,M'Đrắk,12.75,108.75,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.1,33.1,17.8,23.6,64.0,97.0,35.0,76.6,1013.5,1018.4,1006.9,1014.0,17.2,27.6,2.5,13.3,61.0,60.7,0.0,0.0,0.0,0.0,0.0,63.0,88.0,15.0,43.0,9.0,14.0,7.0,12.0,18.0
