location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
TQ_TQ,Thành phố Tuyên Quang - Tuyên Quang,Tuyên Quang,Tuyên Quang,21.8181,105.2144,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,26.1,26.9,21.1,24.0,65,65,65,65,1010.9,1010.9,1010.9,1010.9,14.3,16.1,14.3,14.3,118,133,0.0,0.0,0.0,0.0,0.0,71,71,71,71,24140.0,24140.0,24140.0,24140.0,0.0
TN_TN2,Thành phố Tây Ninh - Tây Ninh,Tây Ninh,Tây Ninh,11.3131,106.0963,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,32.7,33.4,24.4,28.9,52,52,52,52,1006.0,1006.0,1006.0,1006.0,3.0,11.2,3.0,3.0,104,168,0.0,0.0,0.0,0.0,0.0,88,88,88,88,24140.0,24140.0,24140.0,24140.0,0.0
VL_VL,Thành phố Vĩnh Long - Vĩnh Long,Vĩnh Long,Vĩnh Long,10.25,105.9667,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,31.1,34.2,24.1,29.15,48,48,48,48,1007.8,1007.8,1007.8,1007.8,15.3,16.0,15.3,15.3,117,112,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
VP_VY,Thành phố Vĩnh Yên - Vĩnh Phúc,Vĩnh Phúc,Vĩnh Yên,21.3089,105.6044,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,25.1,25.6,20.4,23.0,69,69,69,69,1012.8,1012.8,1012.8,1012.8,17.8,18.0,17.8,17.8,122,115,0.0,0.0,0.0,0.0,0.0,57,57,57,57,24140.0,24140.0,24140.0,24140.0,0.0
YB_YB,Thành phố Yên Bái - Yên Bái,Yên Bái,Yên Bái,21.7,104.8667,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,25.9,26.6,21.3,23.95,67,67,67,67,1011.6,1011.6,1011.6,1011.6,16.8,17.1,16.8,16.8,145,135,0.0,0.0,0.0,0.0,0.0,66,66,66,66,24020.0,24020.0,24020.0,24020.0,0.0
DB_DB,Thành phố Điện Biên Phủ - Điện Biên,Điện Biên,Điện Biên Phủ,21.3833,103.0167,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,28.4,29.2,15.0,22.1,38,38,38,38,956.3,956.3,956.3,956.3,5.1,6.5,5.1,5.1,176,93,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24140.0,24140.0,24140.0,24140.0,0.0
DN_HC,Quận Hải Châu - Đà Nẵng,Đà Nẵng,Hải Châu,16.0592,108.2208,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,23.9,26.4,20.9,23.65,79,79,79,79,1014.2,1014.2,1014.2,1014.2,8.3,10.0,8.3,8.3,72,101,0.0,0.0,0.0,0.0,0.0,57,57,57,57,24140.0,24140.0,24140.0,24140.0,0.0
DL_BM,Thành phố Buôn Ma Thuột - Đắk Lắk,Đắk Lắk,Buôn Ma Thuột,12.6662,108.0382,2026-02-17 17:00:00,openmeteo_archive,high,2026-02-17 17:00:00,28.4,31.4,20.6,26.0,50,50,50,50,959.7,959.7,959.7,959.7,20.2,20.2,20.2,20.2,71,75,0.0,0.0,0.0,0.0,0.0,32,32,32,32,24140.0,24140.0,24140.0,24140.0,0.0
AG_LX,Thành phố Long Xuyên - An Giang,An Giang,Long Xuyên,10.3865,105.4351,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,30.0,34.0,23.9,28.95,52,52,52,52,1007.3,1007.3,1007.3,1007.3,10.4,15.3,10.4,10.4,124,113,0.0,0.0,0.0,0.0,0.0,28,28,28,28,24140.0,24140.0,24140.0,24140.0,0.0
BR_VT,Thành phố Vũng Tàu - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Vũng Tàu,10.346,107.0843,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,28.6,32.2,26.1,29.15,60,60,60,60,1007.4,1007.4,1007.4,1007.4,15.0,16.5,15.0,15.0,100,103,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
BD_TDM,Thành phố Thủ Dầu Một - Bình Dương,Bình Dương,Thủ Dầu Một,10.9804,106.6519,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,32.6,34.8,24.2,29.5,51,51,51,51,1006.5,1006.5,1006.5,1006.5,1.3,10.4,1.3,1.3,214,128,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
BP_DX,Thành phố Đồng Xoài - Bình Phước,Bình Phước,Đồng Xoài,11.5349,106.8823,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,32.6,35.0,24.2,29.6,45,45,45,45,997.5,997.5,997.5,997.5,2.2,7.2,2.2,2.2,99,97,0.0,0.0,0.0,0.0,0.0,80,80,80,80,24140.0,24140.0,24140.0,24140.0,0.0
BT_PT,Thành phố Phan Thiết - Bình Thuận,Bình Thuận,Phan Thiết,10.9333,108.1,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,27.9,32.0,22.0,27.0,62,62,62,62,1009.3,1009.3,1009.3,1009.3,14.5,23.6,14.5,14.5,83,78,0.0,0.0,0.0,0.0,0.0,99,99,99,99,24140.0,24140.0,24140.0,24140.0,0.0
BD_QN,Thành phố Quy Nhơn - Bình Định,Bình Định,Quy Nhơn,13.7667,109.2333,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,25.1,28.5,23.1,25.8,82,82,82,82,1014.0,1014.0,1014.0,1014.0,12.3,19.1,12.3,12.3,38,33,0.0,0.0,0.0,0.0,0.0,62,62,62,62,24140.0,24140.0,24140.0,24140.0,0.0
BL_BL,Thành phố Bạc Liêu - Bạc Liêu,Bạc Liêu,Bạc Liêu,9.2833,105.7167,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,27.6,31.6,25.1,28.35,67,67,67,67,1008.7,1008.7,1008.7,1008.7,19.1,24.5,19.1,19.1,88,89,0.0,0.0,0.0,0.0,0.0,26,26,26,26,24140.0,24140.0,24140.0,24140.0,0.0
BG_BG,Thành phố Bắc Giang - Bắc Giang,Bắc Giang,Bắc Giang,21.2667,106.2,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,24.4,26.1,20.1,23.1,72,72,72,72,1015.5,1015.5,1015.5,1015.5,7.8,14.3,7.8,7.8,124,109,0.0,0.0,0.0,0.0,0.0,82,82,82,82,24140.0,24140.0,24140.0,24140.0,0.0
BK_BK,Thành phố Bắc Kạn - Bắc Kạn,Bắc Kạn,Bắc Kạn,22.15,105.8333,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,20.8,23.1,17.5,20.3,77,77,77,77,1001.1,1001.1,1001.1,1001.1,8.3,9.6,8.3,8.3,85,93,0.0,0.0,0.0,0.0,0.0,75,75,75,75,24140.0,24140.0,24140.0,24140.0,0.0
BN_BN,Thành phố Bắc Ninh - Bắc Ninh,Bắc Ninh,Bắc Ninh,21.1861,106.0764,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,23.4,25.4,20.2,22.8,73,73,73,73,1015.1,1015.1,1015.1,1015.1,11.4,15.7,11.4,11.4,125,123,0.0,0.0,0.0,0.0,0.0,39,39,39,39,24140.0,24140.0,24140.0,24140.0,0.0
BT_BT,Thành phố Bến Tre - Bến Tre,Bến Tre,Bến Tre,10.2333,106.3833,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,28.2,33.3,25.5,29.4,59,59,59,59,1008.7,1008.7,1008.7,1008.7,16.4,18.9,16.4,16.4,109,108,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
CB_CB,Thành phố Cao Bằng - Cao Bằng,Cao Bằng,Cao Bằng,22.6667,106.25,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,18.5,20.1,15.8,17.95,81,81,81,81,992.1,992.1,992.1,992.1,9.4,10.6,9.4,9.4,113,105,0.0,0.0,0.0,0.0,0.0,96,96,96,96,24140.0,24140.0,24140.0,24140.0,0.0
CM_TP,Thành phố Cà Mau - Cà Mau,Cà Mau,Cà Mau,9.1769,105.1521,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,28.4,32.3,24.6,28.45,65,65,65,65,1008.0,1008.0,1008.0,1008.0,15.7,19.1,15.7,15.7,101,98,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24140.0,24140.0,24140.0,24140.0,0.0
CT_NK,Quận Ninh Kiều - Cần Thơ,Cần Thơ,Ninh Kiều,10.0452,105.7469,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,29.2,33.6,24.3,28.95,55,55,55,55,1008.2,1008.2,1008.2,1008.2,13.4,16.6,13.4,13.4,110,106,0.0,0.0,0.0,0.0,0.0,2,2,2,2,24140.0,24140.0,24140.0,24140.0,0.0
GL_PC,Thành phố Pleiku - Gia Lai,Gia Lai,Pleiku,13.9833,108.0,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,24.7,29.2,19.0,24.1,58,58,58,58,928.8,928.8,928.8,928.8,18.9,22.1,18.9,18.9,82,73,0.0,0.0,0.0,0.0,0.0,11,11,11,11,24140.0,24140.0,24140.0,24140.0,0.0
HG_HG,Thành phố Hà Giang - Hà Giang,Hà Giang,Hà Giang,22.8233,104.9836,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,19.8,21.5,18.2,19.85,89,89,89,89,1003.7,1003.7,1003.7,1003.7,9.2,11.5,9.2,9.2,138,141,0.0,0.0,0.0,0.0,0.0,80,80,80,80,24120.0,24120.0,24120.0,24120.0,0.0
HNA_PL,Thành phố Phủ Lý - Hà Nam,Hà Nam,Phủ Lý,20.5411,105.9139,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,23.2,25.3,20.2,22.75,77,77,77,77,1015.4,1015.4,1015.4,1015.4,10.2,14.0,10.2,10.2,113,119,0.0,0.0,0.0,0.0,0.0,72,72,72,72,24140.0,24140.0,24140.0,24140.0,0.0
HN_BD,Quận Ba Đình - Hà Nội,Hà Nội,Ba Đình,21.0338,105.8142,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,23.8,25.7,20.4,23.05,74,74,74,74,1014.9,1014.9,1014.9,1014.9,14.0,17.4,14.0,14.0,119,127,0.0,0.0,0.0,0.0,0.0,34,34,34,34,24140.0,24140.0,24140.0,24140.0,0.0
HT_HT,Thành phố Hà Tĩnh - Hà Tĩnh,Hà Tĩnh,Hà Tĩnh,18.3333,105.9,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,22.7,24.7,22.1,23.4,90,90,90,90,1015.4,1015.4,1015.4,1015.4,6.4,9.4,6.4,6.4,52,50,0.0,0.0,0.0,0.0,0.0,91,91,91,91,20680.0,20680.0,20680.0,20680.0,0.0
HB_HB,Thành phố Hòa Bình - Hòa Bình,Hòa Bình,Hòa Bình,20.8133,105.3383,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,22.6,24.7,19.2,21.95,79,79,79,79,1014.0,1014.0,1014.0,1014.0,9.6,12.5,9.6,9.6,110,121,0.0,0.0,0.0,0.0,0.0,70,70,70,70,24140.0,24140.0,24140.0,24140.0,0.0
HY_HY,Thành phố Hưng Yên - Hưng Yên,Hưng Yên,Hưng Yên,20.6461,106.0511,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,23.1,25.3,20.2,22.75,75,75,75,75,1014.5,1014.5,1014.5,1014.5,13.7,17.6,13.7,13.7,113,122,0.0,0.0,0.0,0.0,0.0,46,46,46,46,24140.0,24140.0,24140.0,24140.0,0.0
HD_HD,Thành phố Hải Dương - Hải Dương,Hải Dương,Hải Dương,20.9397,106.3308,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,23.2,25.5,19.9,22.7,73,73,73,73,1015.6,1015.6,1015.6,1015.6,11.0,17.1,11.0,11.0,122,124,0.0,0.0,0.0,0.0,0.0,37,37,37,37,24140.0,24140.0,24140.0,24140.0,0.0
HP_LC,Quận Lê Chân - Hải Phòng,Hải Phòng,Lê Chân,20.8516,106.6822,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,22.1,24.1,19.8,21.95,74,74,74,74,1015.7,1015.7,1015.7,1015.7,14.1,16.9,14.1,14.1,103,101,0.0,0.0,0.0,0.0,0.0,46,46,46,46,24140.0,24140.0,24140.0,24140.0,0.0
HG_VT,Thành phố Vị Thanh - Hậu Giang,Hậu Giang,Vị Thanh,9.7833,105.4667,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,29.2,33.5,24.3,28.9,55,55,55,55,1008.4,1008.4,1008.4,1008.4,12.8,17.0,12.8,12.8,100,100,0.0,0.0,0.0,0.0,0.0,14,14,14,14,24140.0,24140.0,24140.0,24140.0,0.0
KH_NT,Thành phố Nha Trang - Khánh Hòa,Khánh Hòa,Nha Trang,12.25,109.1833,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,26.1,29.8,22.6,26.2,73,73,73,73,1009.9,1009.9,1009.9,1009.9,5.2,13.0,5.2,5.2,56,25,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
KG_RG,Thành phố Rạch Giá - Kiên Giang,Kiên Giang,Rạch Giá,10.0317,105.0809,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,30.8,32.9,25.5,29.2,54,54,54,54,1008.1,1008.1,1008.1,1008.1,16.3,17.3,16.3,16.3,112,105,0.0,0.0,0.0,0.0,0.0,22,22,22,22,24140.0,24140.0,24140.0,24140.0,0.0
KT_KT,Thành phố Kon Tum - Kon Tum,Kon Tum,Kon Tum,14.3833,107.9833,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,26.8,31.4,19.8,25.6,50,50,50,50,954.7,954.7,954.7,954.7,18.4,21.9,18.4,18.4,78,73,0.0,0.0,0.0,0.0,0.0,14,14,14,14,24140.0,24140.0,24140.0,24140.0,0.0
LC_LC,Thành phố Lai Châu - Lai Châu,Lai Châu,Lai Châu,22.4,103.45,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,24.4,27.9,18.2,23.05,56,56,56,56,911.7,911.7,911.7,911.7,5.9,10.1,5.9,5.9,191,150,0.0,0.0,0.0,0.0,0.0,23,23,23,23,24140.0,24140.0,24140.0,24140.0,0.0
LA_TA,Thành phố Tân An - Long An,Long An,Tân An,10.5333,106.4167,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,28.1,33.8,24.6,29.2,62,62,62,62,1008.1,1008.1,1008.1,1008.1,15.1,18.2,15.1,15.1,123,117,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
LC_LC2,Thành phố Lào Cai - Lào Cai,Lào Cai,Lào Cai,22.4833,103.95,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,23.5,25.5,20.2,22.85,74,74,74,74,995.5,995.5,995.5,995.5,7.8,10.1,7.8,7.8,124,111,0.0,0.0,0.0,0.0,0.0,77,77,77,77,24140.0,24140.0,24140.0,24140.0,0.0
LD_DL,Thành phố Đà Lạt - Lâm Đồng,Lâm Đồng,Đà Lạt,11.9404,108.4587,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,19.9,25.5,15.4,20.45,59,59,59,59,852.2,852.2,852.2,852.2,8.4,9.9,8.4,8.4,80,82,0.0,0.0,0.0,0.0,0.0,68,68,68,68,24140.0,24140.0,24140.0,24140.0,0.0
LS_LS,Thành phố Lạng Sơn - Lạng Sơn,Lạng Sơn,Lạng Sơn,21.8478,106.7578,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,17.0,19.9,14.1,17.0,79,79,79,79,988.2,988.2,988.2,988.2,10.4,12.5,10.4,10.4,44,39,0.0,0.0,0.0,0.0,0.0,68,68,68,68,24140.0,24140.0,24140.0,24140.0,0.0
ND_TP,Thành phố Nam Định - Nam Định,Nam Định,Nam Định,20.42,106.1683,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,22.3,24.7,19.9,22.3,76,76,76,76,1015.2,1015.2,1015.2,1015.2,12.3,17.1,12.3,12.3,95,95,0.0,0.0,0.0,0.0,0.0,77,77,77,77,24140.0,24140.0,24140.0,24140.0,0.0
NA_VH,Thành phố Vinh - Nghệ An,Nghệ An,Vinh,18.6733,105.6811,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,22.5,24.7,21.7,23.2,89,89,89,89,1014.8,1014.8,1014.8,1014.8,6.6,9.4,6.6,6.6,45,39,0.0,0.0,0.0,0.0,0.0,95,95,95,95,24140.0,24140.0,24140.0,24140.0,0.0
NB_NB,Thành phố Ninh Bình - Ninh Bình,Ninh Bình,Ninh Bình,20.2539,105.975,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,22.4,25.1,19.8,22.45,77,77,77,77,1015.4,1015.4,1015.4,1015.4,11.4,16.7,11.4,11.4,101,89,0.0,0.0,0.0,0.0,0.0,83,83,83,83,24140.0,24140.0,24140.0,24140.0,0.0
NT_PH,Thành phố Phan Rang-Tháp Chàm - Ninh Thuận,Ninh Thuận,Phan Rang-Tháp Chàm,11.5667,108.9833,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,27.4,32.1,21.0,26.55,63,63,63,63,1011.5,1011.5,1011.5,1011.5,9.4,21.3,9.4,9.4,58,52,0.0,0.0,0.0,0.0,0.0,98,98,98,98,24140.0,24140.0,24140.0,24140.0,0.0
PT_VT,Thành phố Việt Trì - Phú Thọ,Phú Thọ,Việt Trì,21.3,105.4333,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,24.1,26.1,20.3,23.2,74,74,74,74,1013.5,1013.5,1013.5,1013.5,15.5,18.4,15.5,15.5,121,117,0.0,0.0,0.0,0.0,0.0,51,51,51,51,24140.0,24140.0,24140.0,24140.0,0.0
PY_TH,Thành phố Tuy Hòa - Phú Yên,Phú Yên,Tuy Hòa,13.0833,109.3,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,24.2,29.3,22.6,25.95,84,84,84,84,1012.2,1012.2,1012.2,1012.2,10.8,17.0,10.8,10.8,53,56,0.0,0.0,0.0,0.0,0.0,79,79,79,79,20720.0,20720.0,20720.0,20720.0,0.0
QB_DH,Thành phố Đồng Hới - Quảng Bình,Quảng Bình,Đồng Hới,17.4687,106.6227,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,22.2,23.9,21.1,22.5,89,89,89,89,1015.4,1015.4,1015.4,1015.4,5.3,11.4,5.3,5.3,62,56,0.1,0.1,0.0,0.1,0.1,76,76,76,76,19460.0,19460.0,19460.0,19460.0,0.0
QN_TC,Thành phố Tam Kỳ - Quảng Nam,Quảng Nam,Tam Kỳ,15.5667,108.4833,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,24.1,28.2,21.2,24.7,86,86,86,86,1014.3,1014.3,1014.3,1014.3,7.6,15.0,7.6,7.6,59,63,0.0,0.0,0.0,0.0,0.0,78,78,78,78,24140.0,24140.0,24140.0,24140.0,0.0
QN_QN,Thành phố Quảng Ngãi - Quảng Ngãi,Quảng Ngãi,Quảng Ngãi,15.1167,108.8,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,24.6,28.9,21.8,25.35,83,83,83,83,1013.8,1013.8,1013.8,1013.8,8.2,14.3,8.2,8.2,38,29,0.0,0.0,0.0,0.0,0.0,77,77,77,77,24140.0,24140.0,24140.0,24140.0,0.0
QN_HL,Thành phố Hạ Long - Quảng Ninh,Quảng Ninh,Hạ Long,20.9582,107.0758,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,22.8,24.4,20.0,22.2,72,72,72,72,1015.5,1015.5,1015.5,1015.5,13.0,16.6,13.0,13.0,95,82,0.0,0.0,0.0,0.0,0.0,60,60,60,60,24140.0,24140.0,24140.0,24140.0,0.0
QT_DH,Thành phố Đông Hà - Quảng Trị,Quảng Trị,Đông Hà,16.816,107.1,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,23.0,25.6,21.9,23.75,87,87,87,87,1013.4,1013.4,1013.4,1013.4,6.8,14.3,6.8,6.8,65,58,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
ST_ST,Thành phố Sóc Trăng - Sóc Trăng,Sóc Trăng,Sóc Trăng,9.6025,105.9739,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,28.0,32.2,24.9,28.55,63,63,63,63,1008.1,1008.1,1008.1,1008.1,17.3,21.8,17.3,17.3,89,91,0.0,0.0,0.0,0.0,0.0,37,37,37,37,24140.0,24140.0,24140.0,24140.0,0.0
SL_SL,Thành phố Sơn La - Sơn La,Sơn La,Sơn La,21.3256,103.9189,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,25.3,28.2,19.1,23.65,60,60,60,60,945.6,945.6,945.6,945.6,13.5,15.9,13.5,13.5,134,137,0.0,0.0,0.0,0.0,0.0,11,11,11,11,24140.0,24140.0,24140.0,24140.0,0.0
HCM_1,Quận 1 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 1,10.7757,106.7004,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,30.4,35.0,24.9,29.95,55,55,55,55,1007.3,1007.3,1007.3,1007.3,16.5,17.8,16.5,16.5,122,114,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
TH_TH,Thành phố Thanh Hóa - Thanh Hóa,Thanh Hóa,Thanh Hóa,19.8,105.7667,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,21.3,25.6,19.9,22.75,84,84,84,84,1015.9,1015.9,1015.9,1015.9,8.7,15.1,8.7,8.7,107,82,0.0,0.0,0.0,0.0,0.0,90,90,90,90,24140.0,24140.0,24140.0,24140.0,0.0
TB_TP,Thành phố Thái Bình - Thái Bình,Thái Bình,Thái Bình,20.4461,106.3366,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,21.5,24.0,19.7,21.85,78,78,78,78,1015.8,1015.8,1015.8,1015.8,14.0,18.5,14.0,14.0,91,92,0.0,0.0,0.0,0.0,0.0,54,54,54,54,24140.0,24140.0,24140.0,24140.0,0.0
TN_TN,Thành phố Thái Nguyên - Thái Nguyên,Thái Nguyên,Thái Nguyên,21.5928,105.8442,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,23.4,25.1,19.8,22.45,65,65,65,65,1012.8,1012.8,1012.8,1012.8,12.6,12.8,12.6,12.6,88,103,0.0,0.0,0.0,0.0,0.0,91,91,91,91,24140.0,24140.0,24140.0,24140.0,0.0
TTH_H,Thành phố Huế - Thừa Thiên Huế,Thừa Thiên Huế,Huế,16.4637,107.5909,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,23.8,26.0,22.6,24.3,87,87,87,87,1014.5,1014.5,1014.5,1014.5,9.2,14.5,9.2,9.2,79,76,0.0,0.0,0.0,0.0,0.0,64,64,64,64,24140.0,24140.0,24140.0,24140.0,0.0
TG_MT,Thành phố Mỹ Tho - Tiền Giang,Tiền Giang,Mỹ Tho,10.35,106.35,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,27.9,33.2,25.0,29.1,61,61,61,61,1008.0,1008.0,1008.0,1008.0,15.5,18.2,15.5,15.5,118,114,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
TV_TV,Thành phố Trà Vinh - Trà Vinh,Trà Vinh,Trà Vinh,9.9347,106.3453,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,27.1,31.8,25.2,28.5,67,67,67,67,1009.1,1009.1,1009.1,1009.1,16.2,21.7,16.2,16.2,93,94,0.0,0.0,0.0,0.0,0.0,33,33,33,33,24140.0,24140.0,24140.0,24140.0,0.0
TQ_TQ,Thành phố Tuyên Quang - Tuyên Quang,Tuyên Quang,Tuyên Quang,21.8181,105.2144,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,24.7,26.9,21.1,24.0,72,72,72,72,1011.7,1011.7,1011.7,1011.7,12.7,16.1,12.7,12.7,105,133,0.0,0.0,0.0,0.0,0.0,79,79,79,79,24140.0,24140.0,24140.0,24140.0,0.0
TN_TN2,Thành phố Tây Ninh - Tây Ninh,Tây Ninh,Tây Ninh,11.3131,106.0963,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,31.8,33.4,24.4,28.9,58,58,58,58,1006.2,1006.2,1006.2,1006.2,1.0,11.2,1.0,1.0,135,168,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
VL_VL,Thành phố Vĩnh Long - Vĩnh Long,Vĩnh Long,Vĩnh Long,10.25,105.9667,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,28.8,34.2,24.1,29.15,58,58,58,58,1008.4,1008.4,1008.4,1008.4,14.5,16.0,14.5,14.5,120,112,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24140.0,24140.0,24140.0,24140.0,0.0
VP_VY,Thành phố Vĩnh Yên - Vĩnh Phúc,Vĩnh Phúc,Vĩnh Yên,21.3089,105.6044,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,23.9,25.6,20.4,23.0,74,74,74,74,1013.6,1013.6,1013.6,1013.6,16.1,18.0,16.1,16.1,119,115,0.0,0.0,0.0,0.0,0.0,36,36,36,36,24140.0,24140.0,24140.0,24140.0,0.0
YB_YB,Thành phố Yên Bái - Yên Bái,Yên Bái,Yên Bái,21.7,104.8667,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,24.9,26.6,21.3,23.95,72,72,72,72,1012.4,1012.4,1012.4,1012.4,14.7,17.1,14.7,14.7,144,135,0.0,0.0,0.0,0.0,0.0,73,73,73,73,24140.0,24140.0,24140.0,24140.0,0.0
DB_DB,Thành phố Điện Biên Phủ - Điện Biên,Điện Biên,Điện Biên Phủ,21.3833,103.0167,2026-02-17 18:00:00,openmeteo_archive,high,2026-02-17 18:00:00,26.3,29.2,15.0,22.1,49,49,49,49,956.6,956.6,956.6,956.6,2.3,6.5,2.3,2.3,162,93,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24140.0,24140.0,24140.0,24140.0,0.0
