station_id,station_name,province,district,latitude,longitude,timestamp,data_source,data_quality,data_time,error_reason,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability,y_pred,forecast_for,data_collected_at,status
ND_NC,Huyện Nam Trực - Nam Định,Nam Định,Nam Trực,20.3333,106.2,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.8,27.2,18.6,22.0,69,99,59,85.3,1017.9,1021.9,1009.0,1015.2,12.6,20.7,0.4,9.9,103,139.6,0.0,0.4,0.2,0.1,2.2,89,100,18,78.4,24.1,24.1,14.6,23.8,0,0.22370928800132356,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
ND_TK,Huyện Trực Ninh - Nam Định,Nam Định,Trực Ninh,20.25,106.25,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.4,26.6,18.7,22.0,71,100,61,85.9,1017.9,1021.9,1009.1,1015.2,12.8,21.1,0.4,9.9,100,137.0,0.0,0.4,0.1,0.1,1.7,91,100,7,76.0,24.1,24.1,14.6,23.8,0,0.22674539220443618,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
ND_VB,Huyện Vụ Bản - Nam Định,Nam Định,Vụ Bản,20.3667,106.1,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,23.0,28.1,18.4,22.2,68,99,59,84.2,1017.9,1022.0,1008.7,1015.1,11.0,19.1,1.1,9.1,109,143.9,0.0,0.5,0.1,0.1,2.2,93,100,20,80.0,24.1,24.1,20.7,24.0,0,0.23852013265583483,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
ND_XT,Huyện Xuân Trường - Nam Định,Nam Định,Xuân Trường,20.3,106.35,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.9,26.0,18.7,21.8,73,99,66,87.1,1018.0,1021.8,1009.4,1015.3,14.0,21.3,1.1,10.3,90,129.3,0.0,0.3,0.1,0.0,0.9,92,100,6,74.8,24.1,24.1,14.6,23.8,0,0.18776663611132755,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
ND_YN,Huyện Ý Yên - Nam Định,Nam Định,Ý Yên,20.3167,106.0167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.4,28.5,18.7,22.3,70,100,61,83.5,1018.0,1022.2,1008.4,1015.1,7.7,20.1,0.4,8.4,127,145.1,0.0,0.4,0.1,0.1,1.7,96,100,21,81.0,24.1,24.1,20.7,24.0,0,0.23810891539223827,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
ND_TP,Thành phố Nam Định - Nam Định,Nam Định,Nam Định,20.42,106.1683,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,23.0,28.0,18.3,22.2,68,99,59,84.2,1017.9,1022.0,1008.7,1015.1,11.0,19.1,1.1,9.1,109,143.9,0.0,0.5,0.1,0.1,2.2,93,100,20,80.0,24.1,24.1,14.6,23.8,0,0.2215873867636275,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
NA_HH,Huyện Hoàng Mai - Nghệ An,Nghệ An,Hoàng Mai,19.2667,105.7167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.2,27.8,18.0,21.8,84,99,66,87.6,1017.8,1021.3,1009.0,1015.1,8.4,14.0,0.0,5.1,47,85.9,0.0,0.6,0.1,0.1,3.1,99,100,32,70.8,24.1,24.1,1.3,23.0,0,0.13184193863749477,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
NA_VH,Thành phố Vinh - Nghệ An,Nghệ An,Vinh,18.6733,105.6811,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.2,30.8,17.7,22.5,91,100,58,85.3,1017.5,1021.2,1008.6,1014.8,3.8,12.4,0.4,4.0,49,29.7,0.1,0.3,0.1,0.1,2.7,100,100,7,71.3,24.1,24.1,10.6,23.8,35,0.17909318700074586,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
NA_CT,Thị xã Cửa Lò - Nghệ An,Nghệ An,Cửa Lò,18.8167,105.7167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.6,28.0,18.5,22.1,87,100,66,87.6,1017.5,1021.2,1008.8,1014.9,5.6,11.9,0.0,4.1,45,31.6,0.1,0.6,0.1,0.1,2.9,100,100,5,69.5,24.1,24.1,10.6,23.8,35,0.18011470119385417,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
NA_TH,Thị xã Thái Hòa - Nghệ An,Nghệ An,Thái Hòa,19.3,105.4667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.6,30.9,18.1,22.2,82,100,60,84.8,1017.8,1021.4,1008.5,1015.0,9.2,13.7,0.4,4.4,51,64.3,0.1,0.7,0.1,0.2,3.8,92,100,8,73.8,24.1,24.1,12.2,24.0,25,0.14071625031318963,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
NB_HS,Huyện Hoa Lư - Ninh Bình,Ninh Bình,Hoa Lư,20.2833,105.9167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.9,28.4,18.1,22.1,73,100,61,82.9,1018.1,1022.2,1008.5,1015.1,6.7,19.0,0.7,7.8,126,155.3,0.0,0.3,0.1,0.0,0.5,94,100,7,78.1,24.1,24.1,20.7,24.0,0,0.22931920121959895,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
NB_NB,Thành phố Ninh Bình - Ninh Bình,Ninh Bình,Ninh Bình,20.2539,105.975,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.2,27.7,18.5,22.1,73,100,61,84.5,1018.1,1022.0,1008.7,1015.1,9.3,19.2,0.7,7.6,118,144.3,0.0,0.4,0.1,0.0,1.1,90,100,19,76.2,24.1,24.1,20.7,24.0,0,0.23552504277407993,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
NB_TL,Thành phố Tam Điệp - Ninh Bình,Ninh Bình,Tam Điệp,20.15,105.9167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.8,27.8,18.0,22.1,76,100,62,84.2,1018.1,1021.9,1008.7,1015.1,7.8,17.9,0.4,6.8,112,138.8,0.0,0.3,0.1,0.1,1.4,96,100,24,76.3,24.1,24.1,20.7,24.0,0,0.22320726673142643,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
NT_NA,Huyện Ninh Hải - Ninh Thuận,Ninh Thuận,Ninh Hải,11.6,109.0333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,28.6,33.6,18.6,25.8,54,96,40,68.6,1011.9,1016.2,1009.5,1013.0,19.7,22.5,0.4,8.1,40,84.0,0.0,0.0,0.0,0.0,0.0,54,99,0,34.8,24.1,24.1,24.1,24.1,5,0.25935990991969093,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
NT_TA,Huyện Thuận Bắc - Ninh Thuận,Ninh Thuận,Thuận Bắc,11.75,108.9333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,27.8,32.9,18.0,24.8,53,92,38,65.6,1012.0,1016.4,1009.4,1013.3,15.0,17.3,0.7,6.8,44,39.4,0.0,0.0,0.0,0.0,0.0,45,100,0,45.1,24.1,24.1,24.1,24.1,5,0.2103747185653446,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
NT_PH,Thành phố Phan Rang-Tháp Chàm - Ninh Thuận,Ninh Thuận,Phan Rang-Tháp Chàm,11.5667,108.9833,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,28.6,33.6,18.6,25.8,54,96,40,68.6,1011.9,1016.2,1009.5,1013.0,19.7,22.5,0.4,8.1,40,84.0,0.0,0.0,0.0,0.0,0.0,54,99,0,34.8,24.1,24.1,24.1,24.1,5,0.25935990991969093,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
PT_HT,Huyện Hạ Hòa - Phú Thọ,Phú Thọ,Hạ Hòa,21.55,105.0,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,19.4,27.3,17.1,21.1,83,100,70,87.0,1017.9,1022.6,1007.9,1015.0,7.4,9.5,0.7,4.1,129,99.7,0.0,0.1,0.1,0.0,0.1,100,100,38,89.9,24.1,24.1,3.9,23.7,0,0.23816526884888942,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
PT_VT,Thành phố Việt Trì - Phú Thọ,Phú Thọ,Việt Trì,21.3,105.4333,2026-03-15 16:18:14,statistical,medium,2026-03-14T16:18:06.027905,,24.4,28.6,18.5,23.6,80,90,76,82.0,1008.0,1020.0,1006.0,1013.6,4.4,5.9,1.0,3.0,227,319.5,0.0,7.3,0.6,1.0,24.4,59,74,56,66.5,12.1,13.6,10.3,11.8,0,0.2715689063633021,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
PT_PT,Thị xã Phú Thọ - Phú Thọ,Phú Thọ,Phú Thọ,21.4,105.2333,2026-03-15 16:18:14,statistical,medium,2026-03-14T16:18:06.187399,,23.1,27.7,17.1,22.0,89,90,77,83.4,1007.0,1020.0,1005.0,1012.5,3.1,6.0,1.1,3.6,212,0.3,4.7,5.3,1.7,1.1,25.4,80,74,53,63.8,9.7,13.4,8.6,11.4,15,0.23954251271785765,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
PY_DD,Huyện Đông Hòa - Phú Yên,Phú Yên,Đông Hòa,12.9833,109.3667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,23.1,30.3,19.7,23.3,82,99,60,83.8,1014.8,1018.7,1010.4,1014.5,9.6,13.9,1.0,6.3,20,32.0,0.0,2.0,0.1,0.7,16.3,84,100,19,65.0,12.1,24.1,3.3,21.0,0,0.20441532397232015,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
PY_TH,Thành phố Tuy Hòa - Phú Yên,Phú Yên,Tuy Hòa,13.0833,109.3,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,24.7,31.8,19.0,24.0,68,99,47,77.7,1014.4,1018.3,1010.2,1014.3,15.6,16.9,1.4,7.8,38,41.6,0.0,0.3,0.1,0.1,1.5,84,100,19,60.1,12.1,24.1,3.3,21.0,0,0.2836421136353675,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
PY_SH,Thị xã Sông Cầu - Phú Yên,Phú Yên,Sông Cầu,13.45,109.2167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,25.0,32.3,18.3,24.0,65,99,44,75.3,1014.6,1018.5,1010.4,1014.5,18.7,19.3,0.4,7.4,28,14.0,0.0,0.3,0.1,0.0,0.4,65,100,0,52.8,11.2,24.1,5.0,21.8,0,0.2622019358673182,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QB_BT,Huyện Bố Trạch - Quảng Bình,Quảng Bình,Bố Trạch,17.5,106.25,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,18.4,29.5,14.1,19.6,84,100,54,85.2,1017.8,1021.3,1010.0,1015.5,8.4,14.1,0.0,4.8,65,70.3,0.0,3.0,0.1,0.6,14.3,95,100,0,71.7,22.7,24.1,0.1,20.7,0,0.16112853353864165,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QB_LT,Huyện Lệ Thủy - Quảng Bình,Quảng Bình,Lệ Thủy,17.2167,106.8,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.5,27.5,19.3,22.2,91,100,67,89.0,1017.4,1020.9,1009.6,1014.9,4.7,13.4,0.0,4.5,67,64.8,0.0,0.7,0.1,0.5,10.8,98,100,3,69.6,22.9,24.1,3.3,22.9,10,0.21309183328829803,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QB_MC,Huyện Minh Hóa - Quảng Bình,Quảng Bình,Minh Hóa,17.7833,105.9167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,19.5,32.3,14.8,20.8,82,100,35,82.8,1018.0,1021.6,1009.6,1015.8,8.6,11.4,0.4,5.5,57,36.7,0.0,0.4,0.2,0.1,3.3,94,100,0,67.1,18.8,24.1,0.6,19.2,0,0.1357117194449498,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QB_QN,Huyện Quảng Ninh - Quảng Bình,Quảng Bình,Quảng Ninh,17.4,106.55,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,20.5,30.6,17.0,21.7,86,100,60,86.6,1017.9,1021.3,1010.1,1015.5,9.1,13.3,0.5,5.0,83,103.7,0.0,1.4,0.1,0.3,8.0,89,100,6,72.4,17.4,24.1,5.0,22.9,10,0.15312251277226893,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QB_QH,Huyện Quảng Trạch - Quảng Bình,Quảng Bình,Quảng Trạch,17.8333,106.4167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.1,27.7,18.0,21.4,86,100,69,88.6,1017.5,1021.0,1009.5,1015.1,9.1,15.9,0.4,5.9,108,109.5,0.0,0.5,0.1,0.1,2.6,99,100,28,74.5,23.7,24.1,6.9,22.4,10,0.16866659831269426,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QB_TN,Huyện Tuyên Hóa - Quảng Bình,Quảng Bình,Tuyên Hóa,17.9,106.0,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.3,30.5,18.3,22.4,86,99,63,87.8,1017.7,1021.4,1008.9,1015.1,5.1,9.4,0.7,3.8,98,91.1,0.0,1.2,0.1,0.2,5.0,94,100,0,67.2,24.1,24.1,14.5,23.9,10,0.18695695272420146,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QB_DH,Thành phố Đồng Hới - Quảng Bình,Quảng Bình,Đồng Hới,17.4687,106.6227,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,20.3,28.5,17.6,21.4,89,100,62,87.6,1017.7,1021.1,1009.9,1015.2,7.0,13.0,0.4,4.6,78,74.2,0.0,0.2,0.1,0.1,2.7,93,100,15,71.8,17.4,24.1,5.0,22.9,10,0.16427187496792733,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QB_BAD,Thị xã Ba Đồn - Quảng Bình,Quảng Bình,Ba Đồn,17.75,106.4167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.4,27.9,18.0,22.1,90,100,73,89.3,1017.4,1020.9,1009.6,1014.9,8.4,15.9,0.7,5.7,100,60.2,0.0,0.3,0.1,0.0,1.2,100,100,0,70.0,23.7,24.1,6.9,22.4,10,0.18780249241209868,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QN_NT,Huyện Núi Thành - Quảng Nam,Quảng Nam,Núi Thành,15.4333,108.6667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,24.9,32.4,18.5,23.9,75,98,58,84.6,1016.8,1020.4,1009.6,1015.1,6.5,12.6,0.7,5.2,34,125.5,0.0,2.8,0.4,0.8,19.2,66,100,0,51.9,22.4,24.1,1.0,22.7,0,0.22613512269186514,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QN_DG,Huyện Điện Bàn - Quảng Nam,Quảng Nam,Điện Bàn,15.9,108.25,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,23.8,29.6,19.2,23.3,76,99,63,85.2,1016.7,1020.3,1009.8,1014.9,7.7,14.8,0.0,6.0,37,4.3,0.0,2.5,0.4,0.7,17.7,92,100,0,58.3,16.7,24.1,6.5,22.7,0,0.1944120021178637,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QN_HT,Thành phố Hội An - Quảng Nam,Quảng Nam,Hội An,15.8833,108.3333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,23.6,29.4,19.0,23.1,76,99,63,85.2,1016.7,1020.3,1009.8,1014.9,7.7,14.8,0.0,6.0,37,4.3,0.0,2.5,0.4,0.7,17.7,92,100,0,58.3,16.7,24.1,6.5,22.7,0,0.18788620003977338,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QN_TC,Thành phố Tam Kỳ - Quảng Nam,Quảng Nam,Tam Kỳ,15.5667,108.4833,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,23.7,30.2,18.4,22.7,76,100,65,85.8,1016.7,1020.3,1009.5,1014.9,6.9,15.1,0.4,5.2,62,149.0,0.0,2.7,0.1,0.9,20.9,81,100,0,56.1,22.4,24.1,1.0,22.7,0,0.2098252180128908,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QN_BT,Huyện Bình Sơn - Quảng Ngãi,Quảng Ngãi,Bình Sơn,15.3167,108.7667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.4,29.3,18.1,21.8,76,98,63,84.1,1016.8,1020.5,1010.2,1015.2,7.1,13.4,1.1,5.9,30,139.3,0.0,2.6,0.3,0.9,21.3,71,100,0,55.6,10.3,24.1,6.3,21.9,0,0.1728083455008061,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QN_LS,Huyện Lý Sơn - Quảng Ngãi,Quảng Ngãi,Lý Sơn,15.3833,109.1167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,24.5,25.2,22.8,24.0,70,91,65,80.6,1016.1,1019.6,1010.2,1014.7,10.8,19.4,0.0,9.4,15,60.6,0.0,2.2,0.1,0.7,17.2,73,100,0,37.1,24.1,24.1,4.4,23.1,0,0.18623972540313125,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QN_QN,Thành phố Quảng Ngãi - Quảng Ngãi,Quảng Ngãi,Quảng Ngãi,15.1167,108.8,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,24.3,30.4,18.0,22.9,73,100,57,83.6,1016.2,1020.0,1010.2,1014.9,7.6,13.2,0.0,5.2,19,293.3,0.0,2.5,0.1,0.7,16.8,48,100,0,54.9,9.6,24.1,6.5,22.0,0,0.2028565626214085,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QN_LS2,Đảo Lý Sơn - Quảng Ngãi,Quảng Ngãi,Lý Sơn,15.3833,109.1167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,24.5,25.2,22.8,24.0,70,91,65,80.6,1016.1,1019.6,1010.2,1014.7,10.8,19.4,0.0,9.4,15,60.6,0.0,2.2,0.1,0.7,17.2,73,100,0,37.1,24.1,24.1,4.4,23.1,0,0.18623972540313125,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QN_BG,Huyện Ba Chẽ - Quảng Ninh,Quảng Ninh,Ba Chẽ,21.2833,107.1833,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.9,27.6,17.3,21.3,62,100,59,81.6,1018.2,1022.7,1009.7,1015.8,12.1,15.7,1.6,7.0,117,137.7,0.0,0.0,0.0,0.0,0.0,75,100,35,78.8,24.1,24.1,18.2,23.9,0,0.27852287884844174,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QN_BQ,Huyện Bình Liêu - Quảng Ninh,Quảng Ninh,Bình Liêu,21.5333,107.4333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.9,26.3,16.0,20.4,58,96,53,81.8,1018.5,1023.0,1009.9,1016.2,14.9,16.9,1.9,8.2,143,136.4,0.0,0.0,0.0,0.0,0.0,53,100,35,78.6,24.1,24.1,0.5,22.0,0,0.30858315362780026,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QN_CT,Huyện Cô Tô - Quảng Ninh,Quảng Ninh,Cô Tô,20.9681,107.7639,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,20.1,22.9,20.1,21.0,81,95,75,87.9,1018.3,1022.7,1010.1,1015.8,12.0,17.3,0.5,6.2,51,79.5,0.0,0.2,0.1,0.0,1.0,64,100,0,65.9,24.1,24.1,15.2,23.9,0,0.18788584466650787,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QN_HD,Huyện Hải Hà - Quảng Ninh,Quảng Ninh,Hải Hà,21.4333,107.7167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,19.7,24.2,15.2,18.7,67,100,64,87.5,1019.0,1023.5,1010.6,1016.6,8.9,11.3,0.4,6.0,133,156.7,0.0,0.2,0.1,0.1,2.0,42,100,21,79.6,24.1,24.1,2.8,22.0,0,0.24486707701555352,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QN_TY,Huyện Tiên Yên - Quảng Ninh,Quảng Ninh,Tiên Yên,21.3833,107.3833,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.8,26.9,17.0,21.1,58,98,55,80.4,1018.5,1022.9,1009.7,1016.0,12.6,15.8,1.1,6.6,121,106.2,0.0,0.0,0.0,0.0,0.0,38,100,19,75.7,24.1,24.1,0.5,22.0,0,0.28394315896827366,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QN_VD,Huyện Vân Đồn - Quảng Ninh,Quảng Ninh,Vân Đồn,20.9551,107.4764,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.6,26.7,17.5,21.4,65,99,60,83.4,1018.5,1022.9,1010.1,1015.9,11.2,15.5,0.4,6.4,92,111.0,0.0,0.1,0.1,0.0,0.7,82,100,0,75.7,24.1,24.1,13.5,23.6,0,0.21017160988608544,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QN_DH,Huyện Đầm Hà - Quảng Ninh,Quảng Ninh,Đầm Hà,21.3667,107.6,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,23.4,26.9,18.2,21.6,61,97,59,84.1,1018.7,1023.2,1010.2,1016.2,9.7,15.5,1.3,6.3,105,86.9,0.0,0.4,0.1,0.1,1.6,25,100,25,77.3,24.1,24.1,0.7,22.2,0,0.29829530458607684,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QN_CP,Thành phố Cẩm Phả - Quảng Ninh,Quảng Ninh,Cẩm Phả,21.0167,107.3167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.0,25.4,17.5,21.1,63,95,61,80.6,1018.4,1022.6,1010.2,1015.9,12.2,18.4,0.4,6.9,104,96.1,0.0,0.0,0.0,0.0,0.0,77,100,7,75.1,24.1,24.1,13.5,23.6,0,0.2650753830911159,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QN_HL,Thành phố Hạ Long - Quảng Ninh,Quảng Ninh,Hạ Long,20.9582,107.0758,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,23.1,26.0,19.6,22.5,65,95,63,81.7,1018.2,1022.4,1010.0,1015.7,13.3,19.8,1.8,7.8,103,89.8,0.0,0.1,0.1,0.0,0.1,70,100,20,74.0,24.1,24.1,10.0,23.6,0,0.26578521100917507,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QN_MC,Thành phố Móng Cái - Quảng Ninh,Quảng Ninh,Móng Cái,21.5247,107.9664,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.9,25.9,18.0,21.1,63,95,57,84.0,1018.7,1023.3,1010.2,1016.1,7.4,14.8,0.4,5.2,133,100.0,0.0,0.6,0.1,0.2,5.8,31,100,0,68.6,24.1,24.1,2.8,22.0,0,0.26301996007737705,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QN_UB,Thành phố Uông Bí - Quảng Ninh,Quảng Ninh,Uông Bí,21.0361,106.7633,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,23.4,27.2,19.2,22.4,64,96,60,81.6,1018.0,1022.3,1009.5,1015.4,15.6,20.0,2.6,10.1,116,110.6,0.0,0.0,0.0,0.0,0.0,65,100,18,78.0,24.1,24.1,23.6,24.1,0,0.27136036556454307,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QN_QY,Thị xã Quảng Yên - Quảng Ninh,Quảng Ninh,Quảng Yên,20.9333,106.8167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.3,25.4,19.6,21.9,67,94,65,83.3,1018.0,1022.2,1009.7,1015.5,13.7,19.1,1.6,9.6,95,105.8,0.0,0.0,0.0,0.0,0.0,84,100,17,75.9,24.1,24.1,23.6,24.1,0,0.2432884491727928,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QN_DK,Thị xã Đông Triều - Quảng Ninh,Quảng Ninh,Đông Triều,21.0833,106.5,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,24.0,28.7,19.2,22.8,62,95,58,81.1,1017.8,1022.2,1008.6,1015.2,13.8,19.5,0.5,9.3,141,137.6,0.0,0.2,0.2,0.0,0.4,85,100,34,83.1,24.1,24.1,20.9,24.1,0,0.258481464129498,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QN_CT,Đảo Cô Tô - Quảng Ninh,Quảng Ninh,Cô Tô,20.9681,107.7639,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,20.1,22.9,20.1,21.0,81,95,75,87.9,1018.3,1022.7,1010.1,1015.8,12.0,17.3,0.5,6.2,51,79.5,0.0,0.2,0.1,0.0,1.0,64,100,0,65.9,24.1,24.1,15.2,23.9,0,0.18788584466650787,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QN_VD,Đảo Vân Đồn - Quảng Ninh,Quảng Ninh,Vân Đồn,20.9551,107.4764,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.6,26.7,17.5,21.4,65,99,60,83.4,1018.5,1022.9,1010.1,1015.9,11.2,15.5,0.4,6.4,92,111.0,0.0,0.1,0.1,0.0,0.7,82,100,0,75.7,24.1,24.1,13.5,23.6,0,0.21017160988608544,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QT_CL,Huyện Cam Lộ - Quảng Trị,Quảng Trị,Cam Lộ,16.8,106.9833,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,20.8,31.6,17.4,22.0,90,98,58,85.7,1017.4,1020.7,1009.6,1015.0,6.8,13.0,1.0,5.7,58,21.1,0.0,1.0,0.1,0.5,11.2,100,100,0,61.7,24.1,24.1,6.3,22.7,10,0.15351300293972645,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QT_CC,Huyện Cồn Cỏ - Quảng Trị,Quảng Trị,Cồn Cỏ,17.1597,107.3408,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,23.1,23.9,22.1,22.9,78,93,76,84.9,1016.9,1020.4,1009.4,1014.6,17.7,29.3,5.4,15.3,92,107.3,0.0,1.0,0.1,0.3,8.0,84,100,0,46.4,24.1,24.1,9.4,23.0,0,0.18768497879371365,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
QT_GL,Huyện Gio Linh - Quảng Trị,Quảng Trị,Gio Linh,16.9167,107.05,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.1,31.2,18.1,22.6,89,100,61,87.1,1017.1,1020.5,1009.5,1014.8,5.5,13.7,0.4,5.6,79,28.6,0.0,1.4,0.1,0.6,15.4,100,100,0,67.7,24.1,24.1,6.4,23.0,10,0.2158889787702343,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
