station_id,station_name,province,district,latitude,longitude,timestamp,data_source,data_quality,data_time,error_reason,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability,y_pred,forecast_for,data_collected_at,status
ND_TK,Huyện Trực Ninh - Nam Định,Nam Định,Trực Ninh,20.25,106.25,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.8,26.9,16.2,20.9,75,99,54,84.6,1020.9,1022.1,1011.1,1017.4,5.8,20.3,1.5,7.7,7,85.6,0.0,0.3,0.2,0.1,1.5,100,100,26,78.4,24.1,24.1,17.5,24.0,0,0.4433456686884423,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
ND_VB,Huyện Vụ Bản - Nam Định,Nam Định,Vụ Bản,20.3667,106.1,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.7,27.0,16.3,21.1,76,100,53,83.9,1021.0,1022.1,1010.7,1017.4,4.0,16.7,0.8,6.5,355,102.6,0.0,0.3,0.2,0.1,2.6,100,100,2,78.7,24.1,24.1,18.1,23.8,0,0.44942349110742025,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
ND_XT,Huyện Xuân Trường - Nam Định,Nam Định,Xuân Trường,20.3,106.35,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.0,26.2,15.9,20.8,77,99,54,85.5,1020.9,1022.0,1011.4,1017.4,7.1,21.7,2.4,8.8,15,81.0,0.0,0.4,0.1,0.1,1.8,96,100,21,75.8,24.1,24.1,17.5,24.0,0,0.5110696944832073,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
ND_YN,Huyện Ý Yên - Nam Định,Nam Định,Ý Yên,20.3167,106.0167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.5,27.3,16.6,21.1,76,100,52,83.0,1021.1,1022.2,1010.6,1017.5,2.3,16.5,0.0,5.5,342,111.1,0.0,0.3,0.1,0.1,2.2,100,100,19,82.5,24.1,24.1,18.1,23.8,0,0.35686334074463943,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
ND_TP,Thành phố Nam Định - Nam Định,Nam Định,Nam Định,20.42,106.1683,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.6,27.0,16.3,21.0,76,100,53,83.9,1021.0,1022.1,1010.7,1017.4,4.0,16.7,0.8,6.5,355,102.6,0.0,0.3,0.2,0.1,2.6,100,100,2,78.7,24.1,24.1,17.5,24.0,0,0.4577088784591011,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
NA_HH,Huyện Hoàng Mai - Nghệ An,Nghệ An,Hoàng Mai,19.2667,105.7167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.8,26.9,16.6,20.9,80,100,64,85.8,1020.7,1021.6,1010.9,1017.3,7.0,14.2,0.4,5.4,12,29.1,0.0,0.3,0.1,0.0,0.7,86,100,12,78.0,24.1,24.1,17.7,23.9,0,0.41757013696774625,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
NA_VH,Thành phố Vinh - Nghệ An,Nghệ An,Vinh,18.6733,105.6811,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.1,29.8,17.7,21.5,82,100,56,84.5,1020.6,1021.6,1010.0,1017.0,6.8,12.2,0.4,4.4,335,5.8,0.0,0.3,0.1,0.1,1.6,90,100,0,76.3,24.1,24.1,16.0,23.4,0,0.38627232034486664,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
NA_CT,Thị xã Cửa Lò - Nghệ An,Nghệ An,Cửa Lò,18.8167,105.7167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.2,28.1,17.9,21.4,82,100,65,85.8,1020.5,1021.6,1010.6,1017.1,6.1,12.2,0.7,4.4,360,15.0,0.0,0.1,0.1,0.0,0.6,93,100,3,76.1,24.1,24.1,16.0,23.4,0,0.49867063743986395,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
NA_TH,Thị xã Thái Hòa - Nghệ An,Nghệ An,Thái Hòa,19.3,105.4667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.5,28.1,16.9,21.0,79,100,57,83.1,1020.8,1021.8,1010.2,1017.3,5.1,13.2,0.0,4.4,8,43.0,0.0,0.1,0.1,0.0,0.3,97,100,35,79.8,24.1,24.1,23.1,24.1,0,0.349582673441466,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
NB_HS,Huyện Hoa Lư - Ninh Bình,Ninh Bình,Hoa Lư,20.2833,105.9167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.1,27.4,16.8,20.9,79,100,51,82.5,1021.2,1022.2,1010.6,1017.5,2.2,14.8,0.0,5.2,9,115.9,0.0,0.1,0.1,0.0,0.3,100,100,28,81.9,24.1,24.1,18.1,23.8,0,0.2991925659865432,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
NB_NB,Thành phố Ninh Bình - Ninh Bình,Ninh Bình,Ninh Bình,20.2539,105.975,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.4,27.0,17.0,21.0,79,100,51,83.3,1021.1,1022.2,1010.8,1017.4,3.2,15.1,0.4,5.3,360,103.7,0.0,0.2,0.2,0.0,0.6,100,100,15,81.5,24.1,24.1,18.1,23.8,0,0.44257587129032905,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
NB_TL,Thành phố Tam Điệp - Ninh Bình,Ninh Bình,Tam Điệp,20.15,105.9167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.3,27.5,17.1,21.1,79,100,55,82.9,1021.0,1022.0,1010.8,1017.4,3.6,14.3,0.5,5.1,360,95.7,0.0,0.1,0.1,0.0,0.5,100,100,6,79.0,24.1,24.1,18.1,23.8,0,0.4716149123946215,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
NT_NA,Huyện Ninh Hải - Ninh Thuận,Ninh Thuận,Ninh Hải,11.6,109.0333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,29.0,33.1,19.6,25.9,55,91,38,65.1,1014.3,1016.2,1009.7,1013.2,14.3,27.5,0.4,9.7,39,23.6,0.0,0.0,0.0,0.0,0.0,68,86,0,38.7,24.1,24.1,24.1,24.1,5,0.399422895091083,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
NT_TA,Huyện Thuận Bắc - Ninh Thuận,Ninh Thuận,Thuận Bắc,11.75,108.9333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.0,32.9,18.3,24.8,52,88,38,62.9,1014.5,1016.6,1009.8,1013.4,11.2,24.2,0.0,7.9,45,12.4,0.0,0.0,0.0,0.0,0.0,72,100,0,46.5,24.1,24.1,22.7,24.1,5,0.34130495349891454,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
NT_PH,Thành phố Phan Rang-Tháp Chàm - Ninh Thuận,Ninh Thuận,Phan Rang-Tháp Chàm,11.5667,108.9833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,29.0,33.1,19.6,25.9,55,91,38,65.1,1014.3,1016.2,1009.7,1013.2,14.3,27.5,0.4,9.7,39,23.6,0.0,0.0,0.0,0.0,0.0,68,86,0,38.7,24.1,24.1,24.1,24.1,5,0.5173752429821397,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
PT_HT,Huyện Hạ Hòa - Phú Thọ,Phú Thọ,Hạ Hòa,21.55,105.0,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,18.9,24.8,15.4,20.0,90,99,51,85.5,1021.6,1022.7,1010.8,1017.5,1.1,10.4,0.4,3.7,72,111.6,0.0,0.3,0.1,0.1,1.8,98,100,20,88.5,24.1,24.1,7.1,23.6,10,0.4336434692338277,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
PT_VT,Thành phố Việt Trì - Phú Thọ,Phú Thọ,Việt Trì,21.3,105.4333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.0,28.3,18.3,21.6,86,98,52,81.5,1021.3,1022.5,1009.6,1017.0,1.3,18.8,0.0,8.2,56,118.8,0.0,0.0,0.0,0.0,0.0,96,100,41,85.2,24.1,24.1,12.4,24.0,10,0.42940936494243137,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
PT_PT,Thị xã Phú Thọ - Phú Thọ,Phú Thọ,Phú Thọ,21.4,105.2333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,19.6,27.3,16.9,21.3,89,95,52,82.2,1021.3,1022.6,1010.0,1017.1,2.2,18.1,0.4,7.0,90,124.3,0.0,0.1,0.1,0.0,0.6,100,100,32,86.2,24.1,24.1,5.1,23.5,10,0.6080995869155155,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
PY_DD,Huyện Đông Hòa - Phú Yên,Phú Yên,Đông Hòa,12.9833,109.3667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,22.7,27.9,20.7,23.0,88,99,66,86.0,1016.9,1018.6,1011.7,1015.3,9.4,17.0,0.5,6.7,18,11.5,0.0,1.1,0.1,0.4,10.7,96,100,40,80.4,12.9,24.1,6.4,20.0,10,0.5362039148926122,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
PY_TH,Thành phố Tuy Hòa - Phú Yên,Phú Yên,Tuy Hòa,13.0833,109.3,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,24.5,30.2,20.6,23.8,74,98,52,77.6,1016.5,1018.3,1011.4,1015.0,15.0,19.1,0.7,9.0,35,44.8,0.0,0.3,0.1,0.0,0.6,88,97,17,70.5,12.9,24.1,6.4,20.0,0,0.5575943313608936,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
PY_SH,Thị xã Sông Cầu - Phú Yên,Phú Yên,Sông Cầu,13.45,109.2167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,24.3,30.5,20.6,24.0,73,96,51,74.7,1016.7,1018.5,1011.5,1015.2,12.3,21.3,0.8,8.5,15,16.3,0.0,0.1,0.1,0.0,0.4,85,99,14,67.3,23.9,24.1,4.2,21.2,0,0.5188273893557535,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
QB_BT,Huyện Bố Trạch - Quảng Bình,Quảng Bình,Bố Trạch,17.5,106.25,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,17.3,26.9,15.2,18.2,82,100,61,86.1,1020.0,1021.5,1011.3,1017.4,10.1,12.6,0.8,6.4,27,51.8,0.0,0.3,0.2,0.1,1.5,94,100,29,81.8,0.1,24.1,0.1,15.8,0,0.6196005484065836,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
QB_LT,Huyện Lệ Thủy - Quảng Bình,Quảng Bình,Lệ Thủy,17.2167,106.8,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.1,28.3,19.9,21.8,85,97,63,87.2,1019.2,1020.8,1011.2,1016.7,9.1,11.4,0.0,5.0,351,41.0,0.0,2.2,0.1,0.5,11.2,100,100,42,82.3,14.5,24.1,4.5,20.8,0,0.49554038858358007,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
QB_MC,Huyện Minh Hóa - Quảng Bình,Quảng Bình,Minh Hóa,17.7833,105.9167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,18.1,27.2,15.5,18.8,82,100,57,86.9,1020.4,1021.8,1011.6,1017.7,11.1,14.3,2.8,7.6,36,43.1,0.0,0.0,0.0,0.0,0.0,89,100,17,82.3,0.5,24.1,0.1,15.1,0,0.5468211166043663,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
QB_QN,Huyện Quảng Ninh - Quảng Bình,Quảng Bình,Quảng Ninh,17.4,106.55,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.1,28.3,17.9,20.6,83,99,61,86.5,1019.8,1021.5,1011.5,1017.3,9.5,12.0,1.3,6.0,25,73.7,0.0,0.3,0.1,0.2,4.1,89,100,44,85.3,11.5,24.1,2.7,21.0,0,0.4765096209106564,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
QB_QH,Huyện Quảng Trạch - Quảng Bình,Quảng Bình,Quảng Trạch,17.8333,106.4167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.3,27.0,18.0,20.8,86,99,67,87.2,1019.8,1021.2,1011.2,1017.0,7.6,14.2,0.8,6.0,341,41.0,0.0,0.4,0.1,0.2,5.7,93,100,29,83.2,16.4,24.1,11.0,21.7,10,0.4061303710529428,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
QB_TN,Huyện Tuyên Hóa - Quảng Bình,Quảng Bình,Tuyên Hóa,17.9,106.0,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,19.7,29.4,18.0,21.0,90,99,63,88.0,1020.4,1021.7,1010.6,1017.3,6.9,10.9,0.4,4.3,351,347.7,0.0,0.5,0.1,0.1,3.6,94,100,0,83.3,24.1,24.1,3.2,22.6,10,0.5221122073803445,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
QB_DH,Thành phố Đồng Hới - Quảng Bình,Quảng Bình,Đồng Hới,17.4687,106.6227,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.1,27.7,18.2,20.7,86,97,64,87.0,1019.5,1021.3,1011.4,1017.0,9.2,12.5,0.4,5.3,21,52.9,0.0,0.3,0.1,0.2,5.1,93,100,33,84.7,11.5,24.1,2.7,21.0,10,0.4060800327997947,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
QB_BAD,Thị xã Ba Đồn - Quảng Bình,Quảng Bình,Ba Đồn,17.75,106.4167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.1,27.7,19.4,21.7,86,98,67,86.7,1019.6,1021.1,1011.1,1016.8,6.5,15.1,0.4,5.3,326,31.2,0.0,0.3,0.1,0.2,4.4,92,100,31,79.0,16.4,24.1,11.0,21.7,10,0.5840022965358594,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
QN_NT,Huyện Núi Thành - Quảng Nam,Quảng Nam,Núi Thành,15.4333,108.6667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,24.1,31.3,19.7,23.6,87,98,55,85.0,1018.2,1020.0,1011.4,1016.4,4.2,11.2,0.4,4.6,20,50.9,0.0,1.2,0.1,0.7,16.1,85,100,0,68.8,23.9,24.1,6.7,20.5,10,0.2913825139174635,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
QN_DG,Huyện Điện Bàn - Quảng Nam,Quảng Nam,Điện Bàn,15.9,108.25,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,23.3,29.6,18.9,23.1,83,96,57,84.2,1017.9,1020.0,1011.2,1016.2,6.3,15.3,0.7,5.6,24,11.9,0.0,1.0,0.1,0.8,18.2,89,100,0,70.9,21.1,24.1,6.3,19.4,0,0.3273326326715042,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
QN_HT,Thành phố Hội An - Quảng Nam,Quảng Nam,Hội An,15.8833,108.3333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,23.1,29.4,18.7,22.9,83,96,57,84.2,1017.9,1020.0,1011.2,1016.2,6.3,15.3,0.7,5.6,24,11.9,0.0,1.0,0.1,0.8,18.2,89,100,0,70.9,21.1,24.1,6.3,19.4,0,0.4685339132301186,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
QN_TC,Thành phố Tam Kỳ - Quảng Nam,Quảng Nam,Tam Kỳ,15.5667,108.4833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,23.0,29.6,18.1,22.5,85,100,55,85.6,1017.9,1019.9,1011.3,1016.2,5.1,13.4,0.4,4.5,39,61.1,0.1,1.1,0.1,1.0,23.6,93,100,6,74.4,23.9,24.1,6.7,20.5,0,0.41555477727771983,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
QN_BT,Huyện Bình Sơn - Quảng Ngãi,Quảng Ngãi,Bình Sơn,15.3167,108.7667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.6,28.6,18.4,21.4,87,97,56,85.1,1018.2,1020.1,1011.7,1016.5,5.4,12.3,0.4,5.2,8,18.6,0.0,1.2,0.1,0.9,22.7,93,100,35,76.0,24.1,24.1,5.6,20.4,10,0.4696680952156111,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
QN_LS,Huyện Lý Sơn - Quảng Ngãi,Quảng Ngãi,Lý Sơn,15.3833,109.1167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,24.1,25.4,23.1,24.1,73,86,63,77.1,1017.4,1019.3,1011.6,1015.8,11.0,18.2,2.3,9.4,23,27.6,0.0,1.4,0.1,1.2,29.7,89,97,0,56.9,15.3,24.1,4.6,21.3,0,0.5297565559172042,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
QN_QN,Thành phố Quảng Ngãi - Quảng Ngãi,Quảng Ngãi,Quảng Ngãi,15.1167,108.8,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,23.4,30.0,18.6,22.9,83,98,53,82.7,1017.8,1019.7,1011.5,1016.1,6.3,15.6,0.5,5.2,13,336.5,0.0,1.5,0.1,0.7,16.7,87,100,29,71.4,18.9,24.1,6.5,20.9,0,0.5512948613963013,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
QN_LS2,Đảo Lý Sơn - Quảng Ngãi,Quảng Ngãi,Lý Sơn,15.3833,109.1167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,24.1,25.4,23.1,24.1,73,86,63,77.1,1017.4,1019.3,1011.6,1015.8,11.0,18.2,2.3,9.4,23,27.6,0.0,1.4,0.1,1.2,29.7,89,97,0,56.9,15.3,24.1,4.6,21.3,0,0.45023589752679816,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
QN_BG,Huyện Ba Chẽ - Quảng Ninh,Quảng Ninh,Ba Chẽ,21.2833,107.1833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.6,25.8,15.9,20.3,68,100,50,79.4,1021.1,1022.9,1012.1,1018.1,5.7,16.3,0.5,5.9,35,98.5,0.0,0.3,0.1,0.0,1.2,65,100,0,73.1,24.1,24.1,21.1,24.1,0,0.6431304994227727,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
QN_BQ,Huyện Bình Liêu - Quảng Ninh,Quảng Ninh,Bình Liêu,21.5333,107.4333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.7,24.1,14.2,19.1,61,97,48,80.2,1021.2,1023.0,1012.5,1018.4,9.7,15.3,1.8,7.0,39,121.5,0.0,0.0,0.0,0.0,0.0,35,100,0,72.6,24.1,24.1,2.2,23.2,0,0.3884746874266538,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
QN_CT,Huyện Cô Tô - Quảng Ninh,Quảng Ninh,Cô Tô,20.9681,107.7639,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.4,22.4,19.5,20.8,67,93,63,82.2,1020.8,1022.7,1012.5,1017.9,17.4,17.6,0.4,8.7,50,68.0,0.0,0.3,0.1,0.1,3.5,62,100,0,69.5,24.1,24.1,16.1,23.7,0,0.4678901753882856,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
QN_HD,Huyện Hải Hà - Quảng Ninh,Quảng Ninh,Hải Hà,21.4333,107.7167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,19.0,21.4,14.3,17.6,63,99,57,84.8,1021.3,1023.6,1013.0,1018.8,7.5,13.2,1.0,6.0,55,109.2,0.0,0.3,0.1,0.2,3.9,52,100,0,78.5,24.1,24.1,13.2,23.3,0,0.35174051430799014,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
QN_TY,Huyện Tiên Yên - Quảng Ninh,Quảng Ninh,Tiên Yên,21.3833,107.3833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.5,25.2,14.3,19.9,65,97,50,79.4,1021.0,1022.9,1012.2,1018.2,1.8,17.7,0.0,6.2,90,102.2,0.0,0.1,0.1,0.0,0.3,70,100,0,72.3,24.1,24.1,2.2,23.2,0,0.35193530311185345,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
QN_VD,Huyện Vân Đồn - Quảng Ninh,Quảng Ninh,Vân Đồn,20.9551,107.4764,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.6,26.0,15.7,20.5,69,100,50,80.8,1021.1,1022.9,1012.2,1018.1,8.7,17.3,0.4,6.5,48,62.4,0.0,0.6,0.1,0.2,3.7,100,100,0,76.8,24.1,24.1,16.5,23.9,0,0.3694269490596051,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
QN_DH,Huyện Đầm Hà - Quảng Ninh,Quảng Ninh,Đầm Hà,21.3667,107.6,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,22.7,24.8,15.4,20.6,63,98,52,81.8,1021.0,1023.1,1012.6,1018.3,5.8,18.6,2.2,7.1,90,75.7,0.0,0.5,0.1,0.1,2.4,80,100,0,76.9,24.1,24.1,0.6,23.4,0,0.5097303901471559,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
QN_CP,Thành phố Cẩm Phả - Quảng Ninh,Quảng Ninh,Cẩm Phả,21.0167,107.3167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.4,25.3,15.1,20.0,66,97,51,78.7,1020.8,1022.8,1012.4,1018.0,7.4,19.5,1.0,7.9,61,75.6,0.0,0.4,0.1,0.1,1.9,100,100,0,69.5,24.1,24.1,16.5,23.9,0,0.5368685196892473,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
QN_HL,Thành phố Hạ Long - Quảng Ninh,Quảng Ninh,Hạ Long,20.9582,107.0758,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,22.6,26.0,17.1,21.7,67,94,53,78.7,1020.8,1022.6,1012.2,1017.8,5.2,21.4,1.9,8.5,74,78.6,0.0,0.2,0.2,0.0,0.6,100,100,0,68.1,24.1,24.1,18.5,24.0,0,0.37516384521969504,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
QN_MC,Thành phố Móng Cái - Quảng Ninh,Quảng Ninh,Móng Cái,21.5247,107.9664,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.9,25.0,16.4,20.5,60,94,46,80.3,1021.1,1023.5,1012.5,1018.3,8.8,14.0,0.5,5.0,35,52.2,0.0,0.7,0.1,0.3,6.8,23,100,0,75.0,24.1,24.1,13.2,23.3,0,0.5073649087719088,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
QN_UB,Thành phố Uông Bí - Quảng Ninh,Quảng Ninh,Uông Bí,21.0361,106.7633,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,22.6,26.1,15.9,21.4,72,94,49,79.9,1020.9,1022.5,1011.6,1017.6,1.3,19.4,0.7,7.8,34,95.7,0.0,0.1,0.1,0.0,0.3,100,100,0,73.7,24.1,24.1,22.8,24.1,0,0.6057342182744929,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
QN_QY,Thị xã Quảng Yên - Quảng Ninh,Quảng Ninh,Quảng Yên,20.9333,106.8167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.6,25.0,17.9,21.2,70,93,56,79.7,1020.8,1022.4,1011.8,1017.6,4.8,18.8,1.1,8.3,48,88.0,0.0,0.1,0.1,0.0,0.6,100,100,0,71.4,24.1,24.1,22.8,24.1,0,0.5170021970300152,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
QN_DK,Thị xã Đông Triều - Quảng Ninh,Quảng Ninh,Đông Triều,21.0833,106.5,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,22.7,26.9,17.6,21.8,74,93,42,79.0,1021.0,1022.5,1011.1,1017.5,4.0,15.6,0.7,6.3,27,119.3,0.0,0.2,0.1,0.1,1.4,79,100,12,79.9,24.1,24.1,22.3,24.1,0,0.4631367811721717,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
QN_CT,Đảo Cô Tô - Quảng Ninh,Quảng Ninh,Cô Tô,20.9681,107.7639,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.4,22.4,19.5,20.8,67,93,63,82.2,1020.8,1022.7,1012.5,1017.9,17.4,17.6,0.4,8.7,50,68.0,0.0,0.3,0.1,0.1,3.5,62,100,0,69.5,24.1,24.1,16.1,23.7,0,0.3930777869788668,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
QN_VD,Đảo Vân Đồn - Quảng Ninh,Quảng Ninh,Vân Đồn,20.9551,107.4764,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.6,26.0,15.7,20.5,69,100,50,80.8,1021.1,1022.9,1012.2,1018.1,8.7,17.3,0.4,6.5,48,62.4,0.0,0.6,0.1,0.2,3.7,100,100,0,76.8,24.1,24.1,16.5,23.9,0,0.4917324685380622,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
QT_CL,Huyện Cam Lộ - Quảng Trị,Quảng Trị,Cam Lộ,16.8,106.9833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.5,29.4,18.2,21.4,88,99,55,85.7,1019.0,1020.8,1011.0,1016.6,6.4,15.3,1.4,6.2,16,26.2,0.0,0.7,0.1,0.3,6.8,100,100,32,80.3,17.0,24.1,2.8,20.5,10,0.6170699723350876,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
QT_CC,Huyện Cồn Cỏ - Quảng Trị,Quảng Trị,Cồn Cỏ,17.1597,107.3408,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,22.1,24.2,22.0,23.2,84,88,74,81.2,1018.5,1020.3,1010.9,1016.3,17.6,29.9,9.4,17.9,15,89.5,0.1,1.0,0.1,1.0,23.5,98,100,0,67.0,12.9,24.1,7.6,21.2,25,0.35869892503071027,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
QT_GL,Huyện Gio Linh - Quảng Trị,Quảng Trị,Gio Linh,16.9167,107.05,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.5,29.8,18.4,22.2,89,100,57,86.8,1018.9,1020.6,1010.9,1016.4,9.4,15.6,0.0,6.0,358,18.9,0.0,0.6,0.1,0.5,12.4,100,100,37,81.3,10.2,24.1,6.8,20.4,10,0.38053101806301065,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
QT_HL,Huyện Hướng Hóa - Quảng Trị,Quảng Trị,Hướng Hóa,16.7,106.6667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,23.1,32.6,19.2,22.7,70,90,40,70.1,1017.6,1019.4,1009.6,1015.5,16.5,19.7,3.7,10.7,54,64.7,0.0,0.0,0.0,0.0,0.0,53,89,0,42.5,9.7,24.1,0.1,12.9,0,0.41310061077064353,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
